z6-14348,Port1,Port1,Port2,Port2,Port3,Port3,Port4,Port4,Port7,Port7,Port8,Port8
# Records: 22242,TEROS 11 Moisture/Temp,TEROS 11 Moisture/Temp,TEROS 11 Moisture/Temp,TEROS 11 Moisture/Temp,SO-411 Soil Oxygen Concentration,SO-411 Soil Oxygen Concentration,SO-411 Soil Oxygen Concentration,SO-411 Soil Oxygen Concentration,Battery,Battery,Barometer,Barometer
Timestamps, m3/m3 Water Content, degree_C Soil Temperature, m3/m3 Water Content, degree_C Soil Temperature,% Oxygen Concentration, degree_C Internal Temperature,% Oxygen Concentration, degree_C Internal Temperature,% Battery Percent, mV Battery Voltage, kPa Reference Pressure, degree_C Logger Temperature
07/20/2022 01:15:00 PM,0.352,31.1,0.33,33.2,19.48,36.6,19.36,42.06,89,7708,99.92,38.1
07/20/2022 01:30:00 PM,0.351,30.0,0.33,29.3,19.45,32.82,19.11,36.54,88,7707,99.92,36.9
07/20/2022 01:45:00 PM,0.351,29.9,0.33,28.4,19.53,31.16,19.2,33.11,88,7706,99.9,36.2
07/20/2022 02:00:00 PM,0.352,30.1,0.33,28.1,19.54,30.58,19.29,31.5,88,7707,99.9,36.1
07/20/2022 02:15:00 PM,0.352,30.3,0.33,28.0,19.54,30.27,19.3,30.73,88,7707,99.89,35.6
07/20/2022 02:30:00 PM,0.352,30.2,0.33,28.0,19.6,30.0,19.3,30.3,88,7704,99.88,34.6
07/20/2022 02:45:00 PM,0.352,29.9,0.33,27.8,19.66,29.74,19.32,30.11,88,7701,99.86,33.5
07/20/2022 03:00:00 PM,0.352,29.6,0.33,27.8,19.73,29.51,19.34,29.93,88,7704,99.84,33.0
07/20/2022 03:15:00 PM,0.352,29.4,0.33,27.7,19.8,29.37,19.34,29.82,88,7703,99.82,33.5
07/20/2022 03:30:00 PM,0.352,29.3,0.33,27.7,19.87,29.29,19.31,29.79,88,7703,99.81,34.1
07/20/2022 03:45:00 PM,0.352,29.3,0.33,27.7,19.84,29.27,19.25,29.88,88,7704,99.8,35.0
07/20/2022 04:00:00 PM,0.352,29.2,0.33,27.7,19.78,29.37,19.2,29.98,88,7705,99.8,34.7
07/20/2022 04:15:00 PM,0.352,29.2,0.33,27.7,19.8,29.41,19.15,30.12,88,7704,99.79,34.7
07/20/2022 04:30:00 PM,0.352,29.3,0.33,27.8,19.8,29.42,19.1,30.27,88,7706,99.78,34.9
07/20/2022 04:45:00 PM,0.351,29.2,0.33,27.8,19.81,29.42,19.08,30.37,88,7704,99.76,34.9
07/20/2022 05:00:00 PM,0.352,29.1,0.33,27.9,19.82,29.46,19.06,30.47,89,7708,99.75,34.7
07/20/2022 05:15:00 PM,0.351,29.0,0.33,27.9,19.79,29.52,19.07,30.58,88,7705,99.73,34.5
07/20/2022 05:30:00 PM,0.351,28.8,0.33,27.9,19.77,29.59,19.1,30.62,88,7704,99.74,34.4
07/20/2022 05:45:00 PM,0.351,28.7,0.33,27.9,19.79,29.64,19.11,30.67,88,7704,99.73,34.4
07/20/2022 06:00:00 PM,0.351,28.6,0.33,27.9,19.82,29.56,19.14,30.66,88,7705,99.72,34.3
07/20/2022 06:15:00 PM,0.351,28.5,0.329,27.9,19.82,29.5,19.15,30.63,88,7707,99.71,34.0
07/20/2022 06:30:00 PM,0.351,28.4,0.329,27.8,19.86,29.4,19.16,30.53,88,7707,99.71,33.7
07/20/2022 06:45:00 PM,0.35,28.3,0.329,27.8,19.9,29.27,19.2,30.41,88,7704,99.71,33.2
07/20/2022 07:00:00 PM,0.35,28.2,0.329,27.6,19.9,29.14,19.26,30.3,88,7703,99.71,32.7
07/20/2022 07:15:00 PM,0.35,28.0,0.329,27.6,19.9,29.0,19.31,30.12,88,7704,99.71,32.0
07/20/2022 07:30:00 PM,0.35,27.8,0.329,27.4,19.91,28.85,19.36,30.0,88,7703,99.72,31.4
07/20/2022 07:45:00 PM,0.35,27.7,0.329,27.3,19.91,28.69,19.41,29.82,88,7700,99.73,30.6
07/20/2022 08:00:00 PM,0.35,27.5,0.328,27.2,19.91,28.53,19.44,29.62,88,7700,99.72,29.8
07/20/2022 08:15:00 PM,0.35,27.4,0.328,27.1,19.92,28.4,19.47,29.46,88,7700,99.73,29.2
07/20/2022 08:30:00 PM,0.349,27.2,0.328,27.0,19.93,28.25,19.51,29.27,88,7700,99.73,28.4
07/20/2022 08:45:00 PM,0.349,27.1,0.328,26.8,19.95,28.12,19.55,29.11,88,7700,99.75,27.8
07/20/2022 09:00:00 PM,0.349,26.9,0.328,26.7,19.97,27.98,19.59,28.93,88,7700,99.76,27.2
07/20/2022 09:15:00 PM,0.349,26.8,0.328,26.6,19.99,27.83,19.6,28.76,87,7698,99.76,26.3
07/20/2022 09:30:00 PM,0.349,26.6,0.328,26.5,20.01,27.69,19.63,28.65,87,7695,99.76,25.6
07/20/2022 09:45:00 PM,0.348,26.4,0.328,26.4,20.03,27.55,19.66,28.45,87,7696,99.77,25.1
07/20/2022 10:00:00 PM,0.348,26.3,0.327,26.2,20.05,27.43,19.69,28.27,87,7697,99.77,24.6
07/20/2022 10:15:00 PM,0.348,26.1,0.327,26.1,20.07,27.28,19.71,28.14,87,7695,99.75,24.1
07/20/2022 10:30:00 PM,0.348,26.0,0.327,26.0,20.09,27.14,19.74,27.99,87,7697,99.75,24.3
07/20/2022 10:45:00 PM,0.347,25.8,0.327,25.9,20.1,27.05,19.76,27.82,87,7692,99.74,24.5
07/20/2022 11:00:00 PM,0.347,25.7,0.327,25.8,20.15,26.94,19.79,27.71,87,7696,99.73,24.8
07/20/2022 11:15:00 PM,0.347,25.6,0.327,25.7,20.17,26.83,19.81,27.57,87,7694,99.72,25.0
07/20/2022 11:30:00 PM,0.347,25.5,0.326,25.6,20.17,26.74,19.82,27.47,87,7693,99.71,24.8
07/20/2022 11:45:00 PM,0.347,25.4,0.326,25.4,20.18,26.61,19.84,27.32,87,7695,99.71,24.6
07/21/2022 12:00:00 AM,0.347,25.2,0.326,25.4,20.19,26.55,19.84,27.22,87,7694,99.68,24.6
07/21/2022 12:15:00 AM,0.346,25.1,0.326,25.2,20.21,26.44,19.87,27.13,85,7677,99.66,25.1
07/21/2022 12:30:00 AM,0.346,25.0,0.326,25.2,20.21,26.38,19.88,27.02,85,7682,99.66,25.4
07/21/2022 12:45:00 AM,0.346,25.0,0.326,25.1,20.21,26.32,19.89,26.94,86,7684,99.66,25.5
07/21/2022 01:00:00 AM,0.346,24.9,0.326,25.0,20.22,26.24,19.9,26.83,86,7683,99.65,25.5
07/21/2022 01:15:00 AM,0.346,24.8,0.326,25.0,20.23,26.15,19.92,26.77,86,7684,99.65,25.5
07/21/2022 01:30:00 AM,0.346,24.8,0.325,24.9,20.25,26.13,19.92,26.66,86,7685,99.64,25.5
07/21/2022 01:45:00 AM,0.346,24.7,0.325,24.8,20.28,26.04,19.91,26.59,86,7685,99.63,25.8
07/21/2022 02:00:00 AM,0.345,24.6,0.325,24.8,20.31,25.98,19.91,26.55,86,7685,99.62,25.8
07/21/2022 02:15:00 AM,0.345,24.6,0.325,24.7,20.32,25.92,19.92,26.44,86,7685,99.6,25.6
07/21/2022 02:30:00 AM,0.345,24.5,0.325,24.6,20.3,25.88,19.93,26.38,86,7685,99.59,25.3
07/21/2022 02:45:00 AM,0.345,24.4,0.325,24.5,20.31,25.79,19.94,26.29,86,7684,99.59,25.0
07/21/2022 03:00:00 AM,0.345,24.3,0.325,24.5,20.31,25.71,19.95,26.22,86,7685,99.59,24.8
07/21/2022 03:15:00 AM,0.345,24.2,0.325,24.4,20.33,25.68,19.95,26.15,86,7684,99.58,24.7
07/21/2022 03:30:00 AM,0.344,24.2,0.324,24.3,20.33,25.59,19.97,26.08,86,7684,99.57,24.6
07/21/2022 03:45:00 AM,0.344,24.1,0.324,24.3,20.38,25.5,19.97,26.0,86,7684,99.57,24.6
07/21/2022 04:00:00 AM,0.344,24.0,0.324,24.2,20.4,25.43,19.98,25.92,86,7684,99.57,24.7
07/21/2022 04:15:00 AM,0.344,24.0,0.324,24.1,20.37,25.4,20.0,25.88,86,7684,99.59,24.5
07/21/2022 04:30:00 AM,0.344,23.9,0.324,24.1,20.38,25.33,20.0,25.81,86,7683,99.58,24.4
07/21/2022 04:45:00 AM,0.344,23.8,0.324,24.0,20.38,25.27,20.0,25.71,85,7682,99.58,24.3
07/21/2022 05:00:00 AM,0.344,23.8,0.324,24.0,20.38,25.25,20.0,25.69,86,7685,99.57,24.3
07/21/2022 05:15:00 AM,0.344,23.7,0.324,23.9,20.37,25.18,20.0,25.61,85,7682,99.56,24.2
07/21/2022 05:30:00 AM,0.344,23.7,0.324,23.8,20.34,25.15,20.01,25.53,85,7681,99.55,23.9
07/21/2022 05:45:00 AM,0.343,23.6,0.324,23.8,20.34,25.06,20.01,25.46,86,7683,99.52,23.9
07/21/2022 06:00:00 AM,0.343,23.6,0.324,23.8,20.35,25.04,20.0,25.48,86,7683,99.51,24.1
07/21/2022 06:15:00 AM,0.343,23.6,0.324,23.7,20.33,25.03,20.0,25.46,85,7681,99.5,24.6
07/21/2022 06:30:00 AM,0.343,23.6,0.324,23.7,20.31,25.05,20.0,25.37,86,7685,99.5,25.4
07/21/2022 06:45:00 AM,0.343,23.6,0.323,23.7,20.32,25.04,20.0,25.37,85,7681,99.5,25.2
07/21/2022 07:00:00 AM,0.342,23.6,0.324,23.7,20.32,25.04,19.99,25.37,86,7683,99.52,25.1
07/21/2022 07:15:00 AM,0.342,23.7,0.323,23.7,20.33,25.06,19.97,25.37,85,7682,99.53,25.3
07/21/2022 07:30:00 AM,0.342,23.7,0.323,23.7,20.31,25.13,19.96,25.43,85,7681,99.53,25.5
07/21/2022 07:45:00 AM,0.342,23.8,0.323,23.8,20.31,25.17,19.95,25.47,86,7684,99.53,25.6
07/21/2022 08:00:00 AM,0.342,23.8,0.323,23.8,20.32,25.23,19.95,25.46,85,7681,99.53,25.9
07/21/2022 08:15:00 AM,0.342,23.9,0.324,23.8,20.31,25.27,19.94,25.48,86,7684,99.54,26.4
07/21/2022 08:30:00 AM,0.342,24.0,0.323,23.9,20.29,25.36,19.92,25.57,86,7684,99.54,26.5
07/21/2022 08:45:00 AM,0.342,24.0,0.323,23.9,20.32,25.45,19.9,25.62,86,7684,99.55,26.7
07/21/2022 09:00:00 AM,0.342,24.2,0.324,24.0,20.34,25.5,19.88,25.7,86,7685,99.53,27.3
07/21/2022 09:15:00 AM,0.342,24.3,0.323,24.1,20.35,25.63,19.86,25.8,86,7683,99.54,27.6
07/21/2022 09:30:00 AM,0.342,24.4,0.324,24.1,20.34,25.75,19.85,25.9,86,7685,99.54,27.6
07/21/2022 09:45:00 AM,0.342,24.6,0.324,24.2,20.32,25.86,19.82,25.96,86,7685,99.52,28.4
07/21/2022 10:00:00 AM,0.342,24.9,0.323,24.4,20.3,26.04,19.78,26.11,86,7685,99.5,29.6
07/21/2022 10:15:00 AM,0.343,25.3,0.323,24.6,20.3,26.26,19.74,26.26,86,7685,99.49,30.5
07/21/2022 10:30:00 AM,0.343,25.8,0.324,24.8,20.24,26.44,19.7,26.44,86,7686,99.48,30.8
07/21/2022 10:45:00 AM,0.343,26.1,0.323,25.0,20.14,26.72,19.63,26.67,86,7688,99.47,31.2
07/21/2022 11:00:00 AM,0.343,26.5,0.324,25.1,20.04,27.14,19.58,26.91,86,7688,99.47,31.7
07/21/2022 11:15:00 AM,0.344,27.0,0.324,25.3,19.86,27.6,19.51,27.17,86,7686,99.48,32.2
07/21/2022 11:30:00 AM,0.344,27.4,0.324,25.6,19.79,28.0,19.46,27.4,86,7687,99.48,32.1
07/21/2022 11:45:00 AM,0.345,27.8,0.324,25.7,19.78,28.23,19.44,27.61,86,7687,99.47,32.5
07/21/2022 12:00:00 PM,0.345,28.2,0.324,25.9,19.7,28.46,19.38,27.86,86,7689,99.45,33.5
07/21/2022 12:15:00 PM,0.345,28.6,0.324,26.1,19.67,28.73,19.29,28.14,86,7690,99.43,33.8
07/21/2022 12:30:00 PM,0.346,28.8,0.324,26.3,19.74,28.93,19.23,28.43,86,7689,99.42,33.4
07/21/2022 12:45:00 PM,0.346,28.9,0.324,26.5,19.72,29.07,19.16,28.72,86,7689,99.39,32.8
07/21/2022 01:00:00 PM,0.346,28.9,0.325,26.8,19.71,29.16,19.07,29.03,86,7690,99.37,33.4
07/21/2022 01:15:00 PM,0.346,29.1,0.325,27.1,19.71,29.22,18.99,29.38,87,7692,99.37,33.8
07/21/2022 01:30:00 PM,0.346,29.4,0.325,27.5,19.67,29.47,18.94,29.69,87,7691,99.35,34.0
07/21/2022 01:45:00 PM,0.347,29.5,0.325,27.8,19.73,29.65,18.87,30.01,87,7691,99.33,33.9
07/21/2022 02:00:00 PM,0.347,29.8,0.326,28.0,19.73,29.68,18.8,30.37,87,7691,99.32,34.1
07/21/2022 02:15:00 PM,0.347,30.0,0.326,28.1,19.72,29.74,18.75,30.68,87,7691,99.32,33.9
07/21/2022 02:30:00 PM,0.347,30.0,0.326,28.1,19.7,29.78,18.77,30.93,87,7693,99.31,33.4
07/21/2022 02:45:00 PM,0.347,30.1,0.326,28.3,19.72,29.79,18.78,31.08,87,7691,99.3,33.6
07/21/2022 03:00:00 PM,0.347,30.3,0.326,28.4,19.73,29.79,18.78,31.23,87,7691,99.29,34.1
07/21/2022 03:15:00 PM,0.348,30.5,0.326,28.6,19.79,29.79,18.75,31.39,87,7694,99.29,34.4
07/21/2022 03:30:00 PM,0.348,30.5,0.326,28.6,19.79,29.79,18.73,31.6,87,7692,99.28,34.4
07/21/2022 03:45:00 PM,0.348,30.4,0.326,28.7,19.78,29.81,18.69,31.72,87,7691,99.23,33.7
07/21/2022 04:00:00 PM,0.348,30.2,0.326,28.6,19.71,29.8,18.76,31.82,87,7691,99.32,32.4
07/21/2022 04:15:00 PM,0.347,30.0,0.326,28.5,19.66,29.79,18.86,31.82,87,7692,99.37,32.3
07/21/2022 04:30:00 PM,0.347,29.8,0.326,28.5,19.64,29.69,18.92,31.74,87,7692,99.39,32.1
07/21/2022 04:45:00 PM,0.347,29.6,0.325,28.4,19.64,29.65,18.99,31.67,87,7693,99.43,31.5
07/21/2022 05:00:00 PM,0.347,29.3,0.325,28.2,19.74,29.54,19.09,31.5,87,7691,99.47,30.2
07/21/2022 05:15:00 PM,0.347,29.1,0.325,28.1,19.78,29.43,19.12,31.36,86,7688,99.45,29.4
07/21/2022 05:30:00 PM,0.346,28.9,0.325,28.1,19.81,29.34,19.16,31.2,86,7688,99.45,30.4
07/21/2022 05:45:00 PM,0.346,28.8,0.325,28.0,19.76,29.3,19.21,31.08,86,7688,99.47,31.0
07/21/2022 06:00:00 PM,0.346,28.6,0.325,28.0,19.77,29.27,19.24,30.91,86,7688,99.5,30.3
07/21/2022 06:15:00 PM,0.346,28.4,0.325,27.8,19.82,29.17,19.3,30.75,86,7687,99.51,29.5
07/21/2022 06:30:00 PM,0.346,28.2,0.324,27.7,19.88,29.0,19.34,30.59,86,7688,99.52,29.2
07/21/2022 06:45:00 PM,0.346,28.0,0.324,27.6,20.05,28.9,19.37,30.42,86,7688,99.53,29.5
07/21/2022 07:00:00 PM,0.345,27.8,0.324,27.4,20.06,28.76,19.4,30.24,86,7688,99.56,29.6
07/21/2022 07:15:00 PM,0.345,27.6,0.324,27.3,20.14,28.61,19.43,30.11,86,7687,99.59,29.4
07/21/2022 07:30:00 PM,0.345,27.4,0.323,27.2,20.14,28.47,19.46,29.88,86,7687,99.62,29.1
07/21/2022 07:45:00 PM,0.344,27.2,0.323,27.0,20.11,28.28,19.5,29.7,86,7688,99.64,28.8
07/21/2022 08:00:00 PM,0.344,27.0,0.323,26.8,20.07,28.14,19.53,29.51,86,7688,99.67,28.2
07/21/2022 08:15:00 PM,0.344,26.8,0.323,26.7,20.08,27.96,19.57,29.32,86,7686,99.7,27.2
07/21/2022 08:30:00 PM,0.344,26.6,0.323,26.6,20.09,27.78,19.62,29.12,86,7686,99.72,26.4
07/21/2022 08:45:00 PM,0.343,26.5,0.322,26.4,20.17,27.64,19.66,28.91,86,7685,99.72,26.0
07/21/2022 09:00:00 PM,0.343,26.3,0.322,26.3,20.24,27.47,19.7,28.75,86,7684,99.74,25.9
07/21/2022 09:15:00 PM,0.343,26.1,0.322,26.2,20.26,27.33,19.75,28.56,86,7686,99.77,25.8
07/21/2022 09:30:00 PM,0.342,25.9,0.322,26.0,20.32,27.2,19.77,28.39,86,7685,99.8,25.5
07/21/2022 09:45:00 PM,0.342,25.8,0.322,25.8,20.36,27.06,19.78,28.22,86,7684,99.84,25.3
07/21/2022 10:00:00 PM,0.342,25.6,0.322,25.7,20.32,26.9,19.8,28.03,85,7681,99.86,24.6
07/21/2022 10:15:00 PM,0.342,25.4,0.322,25.6,20.3,26.78,19.84,27.88,85,7681,99.87,23.8
07/21/2022 10:30:00 PM,0.341,25.3,0.321,25.5,20.31,26.64,19.87,27.73,85,7680,99.87,23.5
07/21/2022 10:45:00 PM,0.341,25.1,0.321,25.4,20.32,26.53,19.89,27.57,86,7683,99.87,23.2
07/21/2022 11:00:00 PM,0.341,25.0,0.321,25.2,20.33,26.4,19.91,27.41,85,7677,99.88,22.5
07/21/2022 11:15:00 PM,0.34,24.8,0.321,25.1,20.35,26.29,19.94,27.27,85,7680,99.9,21.5
07/21/2022 11:30:00 PM,0.34,24.7,0.321,25.0,20.37,26.14,19.97,27.1,85,7678,99.9,20.8
07/21/2022 11:45:00 PM,0.34,24.5,0.321,24.9,20.39,26.0,19.99,26.95,85,7678,99.9,20.4
07/22/2022 12:00:00 AM,0.34,24.4,0.321,24.8,20.42,25.89,20.02,26.82,85,7678,99.91,20.5
07/22/2022 12:15:00 AM,0.339,24.3,0.32,24.7,20.43,25.78,20.03,26.67,83,7658,99.9,20.8
07/22/2022 12:30:00 AM,0.339,24.2,0.32,24.6,20.44,25.67,20.04,26.56,84,7666,99.9,20.9
07/22/2022 12:45:00 AM,0.339,24.0,0.32,24.5,20.45,25.55,20.06,26.41,84,7668,99.91,20.6
07/22/2022 01:00:00 AM,0.339,23.9,0.32,24.4,20.45,25.48,20.07,26.32,84,7669,99.92,20.1
07/22/2022 01:15:00 AM,0.339,23.8,0.32,24.3,20.46,25.36,20.09,26.2,84,7666,99.92,19.7
07/22/2022 01:30:00 AM,0.339,23.7,0.32,24.2,20.47,25.27,20.11,26.08,84,7667,99.93,19.4
07/22/2022 01:45:00 AM,0.339,23.6,0.32,24.1,20.49,25.13,20.13,25.94,84,7666,99.94,19.0
07/22/2022 02:00:00 AM,0.338,23.4,0.32,23.9,20.53,25.05,20.16,25.82,84,7666,99.94,19.2
07/22/2022 02:15:00 AM,0.338,23.4,0.319,23.8,20.54,24.97,20.17,25.71,84,7668,99.95,20.0
07/22/2022 02:30:00 AM,0.338,23.3,0.319,23.8,20.53,24.87,20.2,25.62,83,7665,99.98,19.7
07/22/2022 02:45:00 AM,0.338,23.2,0.319,23.7,20.54,24.79,20.21,25.49,84,7667,99.99,19.0
07/22/2022 03:00:00 AM,0.338,23.0,0.319,23.6,20.55,24.68,20.23,25.38,83,7665,100.0,18.4
07/22/2022 03:15:00 AM,0.337,22.9,0.319,23.5,20.56,24.61,20.25,25.27,84,7666,100.02,17.9
07/22/2022 03:30:00 AM,0.337,22.8,0.319,23.4,20.59,24.5,20.27,25.19,83,7663,100.03,18.1
07/22/2022 03:45:00 AM,0.337,22.8,0.319,23.3,20.61,24.4,20.29,25.06,83,7665,100.06,18.1
07/22/2022 04:00:00 AM,0.337,22.7,0.318,23.2,20.62,24.33,20.3,25.0,83,7664,100.09,17.7
07/22/2022 04:15:00 AM,0.337,22.6,0.318,23.1,20.64,24.22,20.31,24.89,83,7665,100.11,17.3
07/22/2022 04:30:00 AM,0.337,22.5,0.318,23.0,20.65,24.18,20.33,24.8,83,7665,100.13,17.0
07/22/2022 04:45:00 AM,0.337,22.4,0.318,22.9,20.66,24.07,20.34,24.68,83,7663,100.15,16.5
07/22/2022 05:00:00 AM,0.336,22.2,0.318,22.8,20.69,23.96,20.35,24.61,83,7662,100.16,16.1
07/22/2022 05:15:00 AM,0.336,22.1,0.318,22.8,20.7,23.87,20.37,24.5,83,7661,100.18,15.8
07/22/2022 05:30:00 AM,0.336,22.0,0.318,22.7,20.73,23.77,20.38,24.4,83,7662,100.21,15.6
07/22/2022 05:45:00 AM,0.336,21.9,0.318,22.6,20.75,23.69,20.4,24.3,83,7662,100.22,15.6
07/22/2022 06:00:00 AM,0.336,21.8,0.318,22.5,20.76,23.59,20.42,24.19,83,7662,100.23,15.8
07/22/2022 06:15:00 AM,0.336,21.8,0.317,22.4,20.77,23.53,20.43,24.13,83,7661,100.25,16.4
07/22/2022 06:30:00 AM,0.336,21.7,0.317,22.3,20.78,23.46,20.44,24.04,83,7661,100.27,16.6
07/22/2022 06:45:00 AM,0.336,21.7,0.317,22.3,20.78,23.41,20.44,23.97,83,7662,100.27,17.2
07/22/2022 07:00:00 AM,0.335,21.7,0.317,22.2,20.78,23.39,20.45,23.95,83,7662,100.28,18.8
07/22/2022 07:15:00 AM,0.335,21.7,0.317,22.2,20.77,23.39,20.44,23.94,83,7663,100.28,19.9
07/22/2022 07:30:00 AM,0.335,21.7,0.317,22.2,20.75,23.44,20.43,23.94,83,7662,100.28,21.1
07/22/2022 07:45:00 AM,0.335,21.8,0.317,22.2,20.73,23.53,20.41,23.96,84,7666,100.29,22.1
07/22/2022 08:00:00 AM,0.335,21.9,0.317,22.3,20.71,23.64,20.37,24.01,83,7665,100.27,23.4
07/22/2022 08:15:00 AM,0.335,22.1,0.317,22.4,20.65,23.81,20.34,24.11,84,7666,100.27,24.5
07/22/2022 08:30:00 AM,0.335,22.3,0.317,22.5,20.63,23.98,20.32,24.24,84,7667,100.29,25.2
07/22/2022 08:45:00 AM,0.335,22.5,0.317,22.6,20.63,24.15,20.28,24.36,84,7666,100.3,24.7
07/22/2022 09:00:00 AM,0.335,22.7,0.317,22.7,20.6,24.24,20.25,24.45,84,7667,100.31,24.8
07/22/2022 09:15:00 AM,0.335,22.8,0.317,22.8,20.59,24.4,20.23,24.58,84,7667,100.31,25.3
07/22/2022 09:30:00 AM,0.335,23.1,0.317,23.0,20.59,24.56,20.18,24.75,84,7666,100.31,26.5
07/22/2022 09:45:00 AM,0.336,23.4,0.317,23.1,20.55,24.76,20.1,24.97,84,7672,100.31,27.6
07/22/2022 10:00:00 AM,0.336,23.9,0.317,23.3,20.46,25.04,20.04,25.13,84,7670,100.3,28.4
07/22/2022 10:15:00 AM,0.336,24.4,0.317,23.5,20.42,25.36,20.0,25.33,84,7672,100.29,29.0
07/22/2022 10:30:00 AM,0.336,24.8,0.318,23.8,20.39,25.62,19.97,25.54,84,7672,100.3,29.5
07/22/2022 10:45:00 AM,0.336,25.1,0.318,24.0,20.34,25.88,19.88,25.81,85,7674,100.3,30.2
07/22/2022 11:00:00 AM,0.337,25.6,0.318,24.2,20.19,26.26,19.82,26.09,85,7675,100.3,30.8
07/22/2022 11:15:00 AM,0.337,26.3,0.318,24.6,20.01,26.75,19.74,26.38,81,7646,100.31,31.4
07/22/2022 11:30:00 AM,0.338,27.0,0.318,24.9,19.83,27.31,19.7,26.61,85,7678,100.3,31.9
07/22/2022 11:45:00 AM,0.338,27.8,0.318,25.2,19.77,27.82,19.67,26.82,85,7675,100.3,32.3
07/22/2022 12:00:00 PM,0.338,28.5,0.318,25.3,19.81,28.18,19.6,27.14,85,7677,100.3,32.5
07/22/2022 12:15:00 PM,0.339,29.0,0.318,25.6,19.83,28.43,19.5,27.47,85,7679,100.3,32.8
07/22/2022 12:30:00 PM,0.339,29.1,0.318,25.8,19.91,28.54,19.39,27.89,85,7678,100.29,32.9
07/22/2022 12:45:00 PM,0.339,29.1,0.318,26.2,19.95,28.62,19.26,28.31,85,7679,100.29,33.2
07/22/2022 01:00:00 PM,0.339,29.0,0.318,26.5,19.92,28.68,19.16,28.74,85,7680,100.3,33.2
07/22/2022 01:15:00 PM,0.339,29.2,0.318,26.8,19.91,28.72,19.06,29.17,85,7679,100.3,33.5
07/22/2022 01:30:00 PM,0.34,29.4,0.319,27.2,19.81,28.96,19.01,29.51,85,7681,100.3,33.8
07/22/2022 01:45:00 PM,0.34,29.6,0.319,27.6,19.82,29.18,18.97,29.91,85,7681,100.29,33.7
07/22/2022 02:00:00 PM,0.34,30.0,0.319,27.7,19.75,29.3,18.91,30.27,85,7681,100.29,33.8
07/22/2022 02:15:00 PM,0.34,30.0,0.319,27.7,19.8,29.38,18.87,30.63,85,7680,100.29,33.6
07/22/2022 02:30:00 PM,0.34,30.0,0.319,27.7,19.87,29.3,18.86,30.9,86,7683,100.28,33.0
07/22/2022 02:45:00 PM,0.34,30.2,0.319,27.8,19.94,29.19,18.9,31.11,85,7681,100.29,33.4
07/22/2022 03:00:00 PM,0.34,30.4,0.319,28.0,20.01,29.14,18.89,31.26,85,7681,100.3,33.6
07/22/2022 03:15:00 PM,0.341,30.6,0.32,28.0,20.02,29.05,18.86,31.49,86,7684,100.3,34.1
07/22/2022 03:30:00 PM,0.341,30.6,0.319,28.1,20.01,29.05,18.82,31.71,86,7684,100.3,34.2
07/22/2022 03:45:00 PM,0.34,30.4,0.319,28.2,19.9,29.13,18.8,31.94,86,7684,100.29,34.2
07/22/2022 04:00:00 PM,0.34,30.3,0.319,28.3,19.87,29.3,18.78,32.15,86,7684,100.28,34.2
07/22/2022 04:15:00 PM,0.34,30.3,0.319,28.3,19.86,29.46,18.78,32.32,86,7685,100.28,34.3
07/22/2022 04:30:00 PM,0.34,30.2,0.319,28.3,19.84,29.54,18.81,32.44,85,7682,100.3,34.3
07/22/2022 04:45:00 PM,0.34,30.0,0.319,28.3,19.81,29.52,18.84,32.48,86,7684,100.31,34.2
07/22/2022 05:00:00 PM,0.34,29.9,0.319,28.3,19.8,29.54,18.9,32.47,86,7683,100.32,34.0
07/22/2022 05:15:00 PM,0.339,29.7,0.319,28.4,19.86,29.56,18.97,32.41,86,7683,100.33,33.9
07/22/2022 05:30:00 PM,0.339,29.5,0.319,28.4,19.85,29.55,19.03,32.31,86,7683,100.33,33.9
07/22/2022 05:45:00 PM,0.339,29.2,0.319,28.3,19.84,29.5,19.11,32.21,86,7684,100.33,33.6
07/22/2022 06:00:00 PM,0.339,29.0,0.319,28.2,19.87,29.43,19.17,32.02,86,7683,100.33,33.4
07/22/2022 06:15:00 PM,0.338,28.8,0.318,28.1,19.93,29.33,19.21,31.89,85,7681,100.33,32.8
07/22/2022 06:30:00 PM,0.338,28.6,0.319,28.0,20.01,29.16,19.26,31.69,85,7682,100.33,32.5
07/22/2022 06:45:00 PM,0.338,28.4,0.318,27.9,20.05,28.99,19.32,31.49,85,7682,100.35,32.0
07/22/2022 07:00:00 PM,0.338,28.1,0.318,27.8,20.08,28.83,19.38,31.24,85,7681,100.37,31.6
07/22/2022 07:15:00 PM,0.337,27.9,0.318,27.6,20.12,28.65,19.42,31.03,85,7681,100.39,31.1
07/22/2022 07:30:00 PM,0.337,27.7,0.318,27.5,20.15,28.49,19.48,30.77,85,7681,100.4,30.6
07/22/2022 07:45:00 PM,0.337,27.4,0.317,27.3,20.18,28.28,19.52,30.54,85,7682,100.41,29.9
07/22/2022 08:00:00 PM,0.336,27.2,0.317,27.2,20.21,28.09,19.57,30.28,85,7682,100.42,29.1
07/22/2022 08:15:00 PM,0.336,27.0,0.317,27.0,20.25,27.89,19.62,30.02,86,7683,100.44,27.8
07/22/2022 08:30:00 PM,0.336,26.7,0.317,26.8,20.28,27.71,19.68,29.76,85,7678,100.46,26.0
07/22/2022 08:45:00 PM,0.336,26.4,0.316,26.6,20.31,27.48,19.73,29.5,85,7676,100.48,24.1
