z6-14353,Port1,Port1,Port2,Port2,Port3,Port3,Port4,Port4,Port7,Port7,Port8,Port8
# Records: 191,SO-411 Soil Oxygen Concentration,SO-411 Soil Oxygen Concentration,SO-411 Soil Oxygen Concentration,SO-411 Soil Oxygen Concentration,SO-411 Soil Oxygen Concentration,SO-411 Soil Oxygen Concentration,SO-411 Soil Oxygen Concentration,SO-411 Soil Oxygen Concentration,Battery,Battery,Barometer,Barometer
Timestamps,% Oxygen Concentration, degree_C Internal Temperature,% Oxygen Concentration, degree_C Internal Temperature,% Oxygen Concentration, degree_C Internal Temperature,% Oxygen Concentration, degree_C Internal Temperature,% Battery Percent, mV Battery Voltage, kPa Reference Pressure, degree_C Logger Temperature
07/18/2022 11:00:00 AM,21.58,24.4,22.26,24.41,22.14,23.76,22.31,23.86,100,8159,100.59,26.2
07/18/2022 11:15:00 AM,22.55,23.51,23.02,24.29,23.1,22.87,23.08,24.5,100,8159,100.6,25.6
07/18/2022 11:30:00 AM,20.78,25.18,20.83,24.78,,,,,100,8250,100.6,25.2
07/18/2022 11:45:00 AM,20.69,25.27,20.74,25.21,,,,,100,8306,100.59,25.7
07/18/2022 12:00:00 PM,20.65,25.22,20.68,25.37,,,,,100,8305,100.57,25.8
07/18/2022 12:15:00 PM,,,,,,,,,100,8288,100.55,25.0
07/18/2022 12:30:00 PM,,,,,,,,,100,8279,100.53,24.4
07/18/2022 12:45:00 PM,,,,,,,,,100,8273,100.5,24.1
07/18/2022 01:00:00 PM,,,,,,,,,100,8267,100.48,24.0
07/18/2022 01:15:00 PM,,,,,,,,,100,8267,100.44,23.8
07/18/2022 01:30:00 PM,,,,,,,,,100,8260,100.4,23.8
07/18/2022 01:45:00 PM,,,,,,,,,100,8260,100.34,23.8
07/18/2022 02:00:00 PM,,,,,,,,,100,8257,100.29,23.7
07/18/2022 02:15:00 PM,,,,,,,,,100,8258,100.23,23.4
07/18/2022 02:30:00 PM,,,,,,,,,100,8256,100.18,23.5
07/18/2022 02:45:00 PM,,,,,,,,,100,8256,100.15,23.7
07/18/2022 03:00:00 PM,,,,,,,,,100,8257,100.14,23.7
07/18/2022 03:15:00 PM,,,,,,,,,100,8256,100.11,23.9
07/18/2022 03:30:00 PM,,,,,,,,,100,8258,100.1,24.4
07/18/2022 03:45:00 PM,,,,,,,,,100,8255,100.09,24.6
07/18/2022 04:00:00 PM,,,,,,,,,100,8254,100.07,24.8
07/18/2022 04:15:00 PM,,,,,,,,,100,8250,100.05,24.8
07/18/2022 04:30:00 PM,,,,,,,,,100,8247,100.01,24.4
07/18/2022 04:45:00 PM,,,,,,,,,100,8244,99.97,24.1
07/18/2022 05:00:00 PM,,,,,,,,,100,8244,99.94,24.0
07/18/2022 05:15:00 PM,,,,,,,,,100,8239,99.91,24.0
07/18/2022 05:30:00 PM,,,,,,,,,100,8239,99.88,24.1
07/18/2022 05:45:00 PM,,,,,,,,,100,8238,99.86,24.2
07/18/2022 06:00:00 PM,,,,,,,,,100,8238,99.84,24.1
07/18/2022 06:15:00 PM,,,,,,,,,100,8235,99.82,23.9
07/18/2022 06:30:00 PM,,,,,,,,,100,8231,99.78,23.7
07/18/2022 06:45:00 PM,,,,,,,,,100,8229,99.74,23.4
07/18/2022 07:00:00 PM,,,,,,,,,100,8227,99.76,23.2
07/18/2022 07:15:00 PM,,,,,,,,,100,8225,99.75,23.3
07/18/2022 07:30:00 PM,,,,,,,,,100,8225,99.73,23.3
07/18/2022 07:45:00 PM,,,,,,,,,100,8222,99.72,23.2
07/18/2022 08:00:00 PM,,,,,,,,,100,8222,99.7,23.1
07/18/2022 08:15:00 PM,,,,,,,,,100,8219,99.7,22.9
07/18/2022 08:30:00 PM,,,,,,,,,100,8218,99.69,22.8
07/18/2022 08:45:00 PM,,,,,,,,,100,8217,99.69,22.8
07/18/2022 09:00:00 PM,,,,,,,,,100,8215,99.67,22.6
07/18/2022 09:15:00 PM,,,,,,,,,100,8214,99.65,22.5
07/18/2022 09:30:00 PM,,,,,,,,,100,8210,99.62,22.4
07/18/2022 09:45:00 PM,,,,,,,,,100,8210,99.62,22.2
07/18/2022 10:00:00 PM,,,,,,,,,100,8206,99.62,22.2
07/18/2022 10:15:00 PM,,,,,,,,,100,8207,99.6,22.2
07/18/2022 10:30:00 PM,,,,,,,,,100,8208,99.59,22.1
07/18/2022 10:45:00 PM,,,,,,,,,100,8206,99.57,22.1
07/18/2022 11:00:00 PM,,,,,,,,,100,8203,99.56,22.1
07/18/2022 11:15:00 PM,,,,,,,,,100,8203,99.53,22.1
07/18/2022 11:30:00 PM,,,,,,,,,100,8201,99.5,22.0
07/18/2022 11:45:00 PM,,,,,,,,,100,8199,99.5,21.8
07/19/2022 12:00:00 AM,,,,,,,,,100,8198,99.49,21.8
07/19/2022 12:15:00 AM,,,,,,,,,100,8185,99.5,21.8
07/19/2022 12:30:00 AM,,,,,,,,,100,8188,99.49,21.6
07/19/2022 12:45:00 AM,,,,,,,,,100,8187,99.51,21.2
07/19/2022 01:00:00 AM,,,,,,,,,100,8187,99.51,20.9
07/19/2022 01:15:00 AM,,,,,,,,,100,8186,99.53,20.8
07/19/2022 01:30:00 AM,,,,,,,,,100,8185,99.51,20.9
07/19/2022 01:45:00 AM,,,,,,,,,100,8185,99.51,20.9
07/19/2022 02:00:00 AM,,,,,,,,,100,8184,99.5,20.9
07/19/2022 02:15:00 AM,,,,,,,,,100,8183,99.5,20.9
07/19/2022 02:30:00 AM,,,,,,,,,100,8184,99.49,20.9
07/19/2022 02:45:00 AM,,,,,,,,,100,8182,99.51,20.9
07/19/2022 03:00:00 AM,,,,,,,,,100,8180,99.53,20.9
07/19/2022 03:15:00 AM,,,,,,,,,100,8182,99.57,21.0
07/19/2022 03:30:00 AM,,,,,,,,,100,8178,99.59,21.0
07/19/2022 03:45:00 AM,,,,,,,,,100,8178,99.6,21.0
07/19/2022 04:00:00 AM,,,,,,,,,100,8178,99.63,20.9
07/19/2022 04:15:00 AM,,,,,,,,,100,8179,99.67,20.7
07/19/2022 04:30:00 AM,,,,,,,,,100,8178,99.68,20.5
07/19/2022 04:45:00 AM,,,,,,,,,100,8175,99.71,20.2
07/19/2022 05:00:00 AM,,,,,,,,,100,8175,99.73,20.2
07/19/2022 05:15:00 AM,,,,,,,,,100,8175,99.76,20.1
07/19/2022 05:30:00 AM,,,,,,,,,100,8172,99.79,19.8
07/19/2022 05:45:00 AM,,,,,,,,,100,8169,99.8,19.5
07/19/2022 06:00:00 AM,,,,,,,,,100,8172,99.81,19.1
07/19/2022 06:15:00 AM,,,,,,,,,100,8170,99.82,18.7
07/19/2022 06:30:00 AM,,,,,,,,,100,8169,99.83,18.5
07/19/2022 06:45:00 AM,,,,,,,,,100,8171,99.84,18.4
07/19/2022 07:00:00 AM,,,,,,,,,100,8168,99.85,18.7
07/19/2022 07:15:00 AM,,,,,,,,,100,8170,99.84,19.3
07/19/2022 07:30:00 AM,,,,,,,,,100,8168,99.83,19.8
07/19/2022 07:45:00 AM,,,,,,,,,100,8167,99.83,20.1
07/19/2022 08:00:00 AM,,,,,,,,,100,8166,99.82,20.4
07/19/2022 08:15:00 AM,,,,,,,,,100,8168,99.79,20.8
07/19/2022 08:30:00 AM,,,,,,,,,100,8166,99.8,21.1
07/19/2022 08:45:00 AM,,,,,,,,,100,8165,99.8,21.5
07/19/2022 09:00:00 AM,,,,,,,,,100,8167,99.8,21.8
07/19/2022 09:15:00 AM,,,,,,,,,100,8165,99.8,22.0
07/19/2022 09:30:00 AM,,,,,,,,,100,8164,99.78,22.5
07/19/2022 09:45:00 AM,,,,,,,,,100,8169,99.78,23.2
07/19/2022 10:00:00 AM,,,,,,,,,100,8179,99.77,24.2
07/19/2022 10:15:00 AM,,,,,,,,,100,8191,99.75,25.8
07/19/2022 10:30:00 AM,,,,,,,,,100,8200,99.73,27.4
07/19/2022 10:45:00 AM,,,,,,,,,100,8210,99.72,28.8
07/19/2022 11:00:00 AM,,,,,,,,,100,8222,99.7,29.8
07/19/2022 11:15:00 AM,,,,,,,,,100,8233,99.71,31.1
07/19/2022 11:30:00 AM,,,,,,,,,100,8238,99.72,32.4
07/19/2022 11:45:00 AM,,,,,,,,,100,8241,99.72,33.6
07/19/2022 12:00:00 PM,,,,,,,,,100,8236,99.73,33.9
07/19/2022 12:15:00 PM,,,,,,,,,100,8240,99.72,32.9
07/19/2022 12:30:00 PM,,,,,,,,,100,8240,99.73,33.0
07/19/2022 12:45:00 PM,,,,,,,,,100,8250,99.73,33.2
07/19/2022 01:00:00 PM,,,,,,,,,100,8257,99.72,34.7
07/19/2022 01:15:00 PM,,,,,,,,,100,8260,99.71,36.1
07/19/2022 01:30:00 PM,,,,,,,,,100,8265,99.71,37.3
07/19/2022 01:45:00 PM,,,,,,,,,100,8266,99.71,38.7
07/19/2022 02:00:00 PM,,,,,,,,,100,8263,99.71,39.6
07/19/2022 02:15:00 PM,,,,,,,,,100,8265,99.71,39.9
07/19/2022 02:30:00 PM,,,,,,,,,100,8264,99.71,40.2
07/19/2022 02:45:00 PM,,,,,,,,,100,8258,99.71,39.5
07/19/2022 03:00:00 PM,,,,,,,,,100,8259,99.72,39.3
07/19/2022 03:15:00 PM,,,,,,,,,100,8258,99.72,39.7
07/19/2022 03:30:00 PM,,,,,,,,,100,8258,99.72,40.1
07/19/2022 03:45:00 PM,,,,,,,,,100,8261,99.71,40.4
07/19/2022 04:00:00 PM,,,,,,,,,100,8257,99.71,40.1
07/19/2022 04:15:00 PM,,,,,,,,,100,8256,99.72,40.2
07/19/2022 04:30:00 PM,,,,,,,,,100,8247,99.73,40.1
07/19/2022 04:45:00 PM,,,,,,,,,100,8240,99.73,38.4
07/19/2022 05:00:00 PM,,,,,,,,,100,8240,99.73,37.9
07/19/2022 05:15:00 PM,,,,,,,,,100,8230,99.72,37.2
07/19/2022 05:30:00 PM,,,,,,,,,100,8226,99.73,35.4
07/19/2022 05:45:00 PM,,,,,,,,,100,8219,99.74,33.8
07/19/2022 06:00:00 PM,,,,,,,,,100,8222,99.75,33.5
07/19/2022 06:15:00 PM,,,,,,,,,100,8219,99.75,34.2
07/19/2022 06:30:00 PM,,,,,,,,,100,8216,99.75,33.2
07/19/2022 06:45:00 PM,,,,,,,,,100,8209,99.76,31.9
07/19/2022 07:00:00 PM,,,,,,,,,100,8204,99.78,30.4
07/19/2022 07:15:00 PM,,,,,,,,,100,8202,99.79,29.3
07/19/2022 07:30:00 PM,,,,,,,,,100,8197,99.8,28.3
07/19/2022 07:45:00 PM,,,,,,,,,100,8194,99.83,27.3
07/19/2022 08:00:00 PM,,,,,,,,,100,8193,99.85,26.3
07/19/2022 08:15:00 PM,,,,,,,,,100,8188,99.86,25.2
07/19/2022 08:30:00 PM,,,,,,,,,100,8187,99.88,24.3
07/19/2022 08:45:00 PM,,,,,,,,,100,8185,99.88,23.6
07/19/2022 09:00:00 PM,,,,,,,,,100,8183,99.9,22.7
07/19/2022 09:15:00 PM,,,,,,,,,100,8181,99.92,21.9
07/19/2022 09:30:00 PM,,,,,,,,,100,8178,99.93,21.2
07/19/2022 09:45:00 PM,,,,,,,,,100,8178,99.94,20.7
07/19/2022 10:00:00 PM,,,,,,,,,100,8174,99.95,20.2
07/19/2022 10:15:00 PM,,,,,,,,,100,8175,99.96,19.8
07/19/2022 10:30:00 PM,,,,,,,,,100,8172,99.96,19.5
07/19/2022 10:45:00 PM,,,,,,,,,100,8175,99.98,19.2
07/19/2022 11:00:00 PM,,,,,,,,,100,8173,99.98,19.0
07/19/2022 11:15:00 PM,,,,,,,,,100,8172,99.99,19.0
07/19/2022 11:30:00 PM,,,,,,,,,100,8170,99.99,18.9
07/19/2022 11:45:00 PM,,,,,,,,,100,8169,99.99,18.8
07/20/2022 12:00:00 AM,,,,,,,,,100,8172,99.98,18.6
07/20/2022 12:15:00 AM,,,,,,,,,100,8145,99.98,18.7
07/20/2022 12:30:00 AM,,,,,,,,,100,8158,99.97,18.6
07/20/2022 12:45:00 AM,,,,,,,,,100,8157,99.97,18.6
07/20/2022 01:00:00 AM,,,,,,,,,100,8158,99.98,18.7
07/20/2022 01:15:00 AM,,,,,,,,,100,8159,99.98,18.7
