z6-14347,Port1,Port1,Port2,Port2,Port3,Port3,Port4,Port4,Port7,Port7,Port8,Port8
# Records: 28712,TEROS 11 Moisture/Temp,TEROS 11 Moisture/Temp,TEROS 11 Moisture/Temp,TEROS 11 Moisture/Temp,SO-411/431 Soil Oxygen Concentration,SO-411/431 Soil Oxygen Concentration,SO-411/431 Soil Oxygen Concentration,SO-411/431 Soil Oxygen Concentration,Battery,Battery,Barometer,Barometer
Timestamps, m3/m3 Water Content, degree_C Soil Temperature, m3/m3 Water Content, degree_C Soil Temperature,% Oxygen Concentration, degree_C Internal Temperature,% Oxygen Concentration, degree_C Internal Temperature,% Battery Percent, mV Battery Voltage, kPa Reference Pressure, degree_C Logger Temperature
07/20/2022 11:45:00 AM,0.257,28.2,0.291,29.0,19.37,34.11,19.85,33.21,100,8191,99.94,36.3
07/20/2022 12:00:00 PM,0.256,26.6,0.292,26.7,18.91,31.1,19.7,30.46,100,8187,99.95,35.2
07/20/2022 12:15:00 PM,0.256,26.1,0.291,26.0,18.95,28.86,19.68,28.49,100,8184,99.94,34.5
07/20/2022 12:30:00 PM,0.255,26.0,0.291,25.8,19.06,28.04,19.75,27.68,100,8184,99.93,34.0
07/20/2022 12:45:00 PM,0.255,26.1,0.291,25.8,19.09,27.79,19.76,27.44,100,8182,99.92,33.7
07/20/2022 01:00:00 PM,0.255,26.1,0.291,25.9,19.12,27.67,19.73,27.4,100,8178,99.9,33.6
07/20/2022 01:15:00 PM,0.254,26.2,0.291,26.0,19.16,27.63,19.7,27.5,100,8175,99.89,33.8
07/20/2022 01:30:00 PM,0.254,26.3,0.291,26.1,19.21,27.53,19.68,27.61,100,8178,99.88,33.8
07/20/2022 01:45:00 PM,0.253,26.3,0.291,26.2,19.24,27.5,19.66,27.77,100,8192,99.87,34.0
07/20/2022 02:00:00 PM,0.253,26.4,0.291,26.3,19.27,27.51,19.68,27.92,100,8200,99.86,34.6
07/20/2022 02:15:00 PM,0.253,26.5,0.291,26.4,19.28,27.5,19.69,28.03,100,8203,99.86,34.7
07/20/2022 02:30:00 PM,0.252,26.5,0.291,26.4,19.25,27.51,19.71,28.11,100,8198,99.84,34.0
07/20/2022 02:45:00 PM,0.252,26.5,0.291,26.4,19.28,27.5,19.74,28.13,100,8195,99.82,33.2
07/20/2022 03:00:00 PM,0.252,26.5,0.291,26.3,19.31,27.4,19.78,28.11,100,8198,99.8,32.8
07/20/2022 03:15:00 PM,0.252,26.4,0.291,26.3,19.32,27.31,19.79,28.08,100,8206,99.79,33.3
07/20/2022 03:30:00 PM,0.251,26.4,0.291,26.3,19.3,27.31,19.76,28.11,100,8212,99.77,34.0
07/20/2022 03:45:00 PM,0.251,26.4,0.291,26.4,19.28,27.37,19.71,28.14,100,8219,99.77,34.9
07/20/2022 04:00:00 PM,0.251,26.4,0.291,26.5,19.27,27.45,19.69,28.22,100,8222,99.77,34.7
07/20/2022 04:15:00 PM,0.251,26.4,0.291,26.6,19.24,27.5,19.69,28.25,100,8221,99.76,34.8
07/20/2022 04:30:00 PM,0.25,26.5,0.291,26.6,19.21,27.54,19.69,28.33,100,8225,99.74,35.1
07/20/2022 04:45:00 PM,0.25,26.5,0.291,26.7,19.17,27.61,19.69,28.37,100,8228,99.73,35.1
07/20/2022 05:00:00 PM,0.249,26.5,0.291,26.7,19.16,27.74,19.7,28.4,100,8225,99.71,35.0
07/20/2022 05:15:00 PM,0.249,26.5,0.291,26.8,19.14,27.75,19.7,28.44,100,8221,99.7,34.9
07/20/2022 05:30:00 PM,0.248,26.5,0.29,26.8,19.15,27.75,19.71,28.46,100,8216,99.71,34.7
07/20/2022 05:45:00 PM,0.248,26.4,0.29,26.8,19.14,27.76,19.71,28.44,100,8213,99.7,34.7
07/20/2022 06:00:00 PM,0.247,26.4,0.29,26.8,19.15,27.75,19.71,28.46,100,8210,99.69,34.6
07/20/2022 06:15:00 PM,0.247,26.4,0.291,26.8,19.16,27.75,19.72,28.47,100,8203,99.67,34.3
07/20/2022 06:30:00 PM,0.247,26.3,0.29,26.8,19.18,27.75,19.74,28.45,100,8200,99.68,33.9
07/20/2022 06:45:00 PM,0.247,26.3,0.29,26.7,19.2,27.68,19.77,28.45,100,8197,99.68,33.5
07/20/2022 07:00:00 PM,0.247,26.2,0.29,26.7,19.22,27.59,19.8,28.39,100,8194,99.68,32.9
07/20/2022 07:15:00 PM,0.247,26.1,0.29,26.6,19.24,27.51,19.82,28.3,100,8187,99.67,32.1
07/20/2022 07:30:00 PM,0.247,26.0,0.29,26.5,19.25,27.42,19.85,28.21,100,8183,99.68,31.3
07/20/2022 07:45:00 PM,0.247,26.0,0.29,26.4,19.27,27.34,19.89,28.1,100,8178,99.69,30.4
07/20/2022 08:00:00 PM,0.247,25.9,0.29,26.3,19.28,27.27,19.91,27.98,100,8176,99.69,29.6
07/20/2022 08:15:00 PM,0.247,25.8,0.29,26.2,19.31,27.14,19.94,27.88,100,8173,99.69,28.9
07/20/2022 08:30:00 PM,0.246,25.7,0.29,26.1,19.33,27.05,19.95,27.78,100,8170,99.69,28.2
07/20/2022 08:45:00 PM,0.246,25.6,0.29,26.0,19.36,26.92,19.97,27.69,100,8167,99.71,27.7
07/20/2022 09:00:00 PM,0.246,25.5,0.29,25.8,19.38,26.82,19.98,27.57,100,8168,99.72,27.1
07/20/2022 09:15:00 PM,0.246,25.4,0.29,25.7,19.4,26.76,20.0,27.48,100,8164,99.72,26.3
07/20/2022 09:30:00 PM,0.246,25.4,0.29,25.6,19.42,26.63,20.0,27.33,100,8162,99.72,25.7
07/20/2022 09:45:00 PM,0.246,25.2,0.29,25.5,19.45,26.52,20.0,27.26,100,8160,99.73,25.2
07/20/2022 10:00:00 PM,0.246,25.2,0.29,25.4,19.47,26.4,20.0,27.14,100,8156,99.73,24.6
07/20/2022 10:15:00 PM,0.246,25.0,0.29,25.2,19.49,26.31,20.02,27.04,100,8155,99.71,24.2
07/20/2022 10:30:00 PM,0.246,25.0,0.29,25.1,19.51,26.2,20.04,26.91,100,8152,99.71,24.0
07/20/2022 10:45:00 PM,0.246,24.9,0.29,25.0,19.52,26.1,20.06,26.81,100,8153,99.7,24.1
07/20/2022 11:00:00 PM,0.246,24.8,0.29,25.0,19.53,26.0,20.06,26.72,100,8152,99.69,24.4
07/20/2022 11:15:00 PM,0.246,24.7,0.29,24.8,19.54,25.92,20.06,26.63,100,8150,99.68,24.5
07/20/2022 11:30:00 PM,0.246,24.6,0.29,24.8,19.54,25.84,20.07,26.58,100,8149,99.67,24.3
07/20/2022 11:45:00 PM,0.246,24.5,0.29,24.7,19.55,25.78,20.08,26.48,100,8146,99.67,24.2
07/21/2022 12:00:00 AM,0.245,24.4,0.29,24.6,19.55,25.7,20.08,26.38,100,8148,99.64,24.2
07/21/2022 12:15:00 AM,0.245,24.4,0.29,24.5,19.56,25.63,20.08,26.35,100,8129,99.62,24.8
07/21/2022 12:30:00 AM,0.245,24.3,0.29,24.4,19.58,25.58,20.09,26.26,100,8135,99.62,25.3
07/21/2022 12:45:00 AM,0.245,24.2,0.29,24.4,19.58,25.51,20.09,26.18,100,8133,99.62,25.4
07/21/2022 01:00:00 AM,0.245,24.2,0.29,24.3,19.58,25.47,20.1,26.14,100,8133,99.61,25.5
07/21/2022 01:15:00 AM,0.245,24.1,0.29,24.3,19.59,25.43,20.1,26.13,100,8132,99.61,25.5
07/21/2022 01:30:00 AM,0.245,24.1,0.29,24.2,19.6,25.37,20.1,26.07,100,8131,99.61,25.6
07/21/2022 01:45:00 AM,0.245,24.0,0.29,24.2,19.59,25.34,20.1,26.02,100,8131,99.59,25.8
07/21/2022 02:00:00 AM,0.245,24.0,0.29,24.1,19.59,25.27,20.09,25.95,100,8129,99.58,25.7
07/21/2022 02:15:00 AM,0.245,24.0,0.29,24.1,19.58,25.26,20.09,25.91,100,8127,99.57,25.5
07/21/2022 02:30:00 AM,0.245,23.9,0.29,24.0,19.59,25.21,20.1,25.91,100,8127,99.56,25.1
07/21/2022 02:45:00 AM,0.245,23.8,0.29,24.0,19.59,25.14,20.11,25.84,100,8124,99.55,24.9
07/21/2022 03:00:00 AM,0.245,23.8,0.29,23.9,19.6,25.09,20.11,25.79,100,8124,99.55,24.6
07/21/2022 03:15:00 AM,0.245,23.8,0.29,23.9,19.6,25.04,20.11,25.71,100,8123,99.54,24.4
07/21/2022 03:30:00 AM,0.245,23.7,0.29,23.8,19.6,25.04,20.11,25.69,100,8123,99.53,24.3
07/21/2022 03:45:00 AM,0.244,23.7,0.29,23.8,19.6,24.97,20.11,25.66,100,8120,99.53,24.2
07/21/2022 04:00:00 AM,0.244,23.6,0.29,23.7,19.62,24.92,20.13,25.59,100,8121,99.54,24.4
07/21/2022 04:15:00 AM,0.244,23.6,0.29,23.7,19.65,24.87,20.13,25.54,100,8118,99.55,24.4
07/21/2022 04:30:00 AM,0.244,23.5,0.29,23.6,19.65,24.81,20.13,25.48,100,8116,99.54,24.3
07/21/2022 04:45:00 AM,0.244,23.5,0.29,23.6,19.64,24.81,20.14,25.48,100,8121,99.54,24.2
07/21/2022 05:00:00 AM,0.244,23.4,0.29,23.6,19.64,24.73,20.16,25.44,100,8117,99.54,24.1
07/21/2022 05:15:00 AM,0.244,23.4,0.29,23.5,19.64,24.71,20.15,25.38,100,8118,99.52,24.0
07/21/2022 05:30:00 AM,0.244,23.4,0.29,23.5,19.65,24.68,20.15,25.37,100,8115,99.51,23.8
07/21/2022 05:45:00 AM,0.244,23.4,0.29,23.4,19.64,24.62,20.14,25.32,100,8112,99.48,23.8
07/21/2022 06:00:00 AM,0.244,23.3,0.29,23.4,19.64,24.61,20.11,25.26,100,8112,99.47,24.0
07/21/2022 06:15:00 AM,0.244,23.3,0.29,23.4,19.64,24.6,20.11,25.27,100,8112,99.46,24.5
07/21/2022 06:30:00 AM,0.244,23.3,0.29,23.4,19.65,24.6,20.1,25.26,100,8112,99.46,25.2
07/21/2022 06:45:00 AM,0.244,23.3,0.29,23.4,19.66,24.61,20.11,25.26,100,8112,99.47,25.1
07/21/2022 07:00:00 AM,0.244,23.3,0.29,23.4,19.64,24.6,20.12,25.25,100,8112,99.49,25.0
07/21/2022 07:15:00 AM,0.243,23.3,0.29,23.4,19.63,24.59,20.14,25.27,100,8113,99.49,25.3
07/21/2022 07:30:00 AM,0.243,23.3,0.29,23.4,19.62,24.61,20.1,25.31,100,8111,99.5,25.4
07/21/2022 07:45:00 AM,0.243,23.3,0.29,23.4,19.61,24.63,20.09,25.35,100,8115,99.49,25.5
07/21/2022 08:00:00 AM,0.243,23.3,0.29,23.4,19.62,24.65,20.08,25.39,100,8114,99.5,25.8
07/21/2022 08:15:00 AM,0.243,23.4,0.29,23.5,19.63,24.72,20.07,25.46,100,8118,99.51,26.4
07/21/2022 08:30:00 AM,0.243,23.4,0.29,23.5,19.6,24.75,20.07,25.47,100,8118,99.51,26.5
07/21/2022 08:45:00 AM,0.243,23.4,0.29,23.5,19.59,24.83,20.1,25.48,100,8118,99.52,26.7
07/21/2022 09:00:00 AM,0.243,23.4,0.29,23.6,19.59,24.85,20.08,25.62,100,8127,99.5,27.3
07/21/2022 09:15:00 AM,0.243,23.5,0.29,23.6,19.58,24.95,20.05,25.68,100,8128,99.5,27.7
07/21/2022 09:30:00 AM,0.243,23.5,0.29,23.7,19.56,25.02,20.03,25.77,100,8133,99.51,27.7
07/21/2022 09:45:00 AM,0.243,23.6,0.29,23.8,19.54,25.07,20.02,25.87,100,8140,99.49,28.6
07/21/2022 10:00:00 AM,0.243,23.7,0.29,23.9,19.51,25.18,19.98,25.94,100,8161,99.46,29.7
07/21/2022 10:15:00 AM,0.242,23.8,0.29,24.0,19.46,25.35,19.95,26.02,100,8175,99.45,30.7
07/21/2022 10:30:00 AM,0.242,24.0,0.29,24.2,19.42,25.51,19.93,26.13,100,8190,99.45,31.0
07/21/2022 10:45:00 AM,0.242,24.1,0.29,24.4,19.38,25.68,19.92,26.25,100,8206,99.44,31.5
07/21/2022 11:00:00 AM,0.242,24.2,0.29,24.5,19.35,25.78,19.88,26.35,100,8218,99.44,32.0
07/21/2022 11:15:00 AM,0.241,24.4,0.29,24.7,19.34,25.88,19.84,26.41,100,8222,99.45,32.5
07/21/2022 11:30:00 AM,0.241,24.6,0.29,24.8,19.3,25.97,19.8,26.56,100,8225,99.45,32.3
07/21/2022 11:45:00 AM,0.241,24.8,0.29,25.0,19.25,26.14,19.78,26.72,100,8229,99.44,32.5
07/21/2022 12:00:00 PM,0.241,25.0,0.29,25.1,19.19,26.32,19.74,26.86,100,8229,99.42,33.1
07/21/2022 12:15:00 PM,0.24,25.2,0.29,25.3,19.12,26.53,19.7,27.01,100,8229,99.4,33.3
07/21/2022 12:30:00 PM,0.24,25.4,0.29,25.5,19.1,26.76,19.67,27.22,100,8229,99.39,32.9
07/21/2022 12:45:00 PM,0.24,25.6,0.29,25.6,19.07,26.9,19.64,27.35,100,8226,99.36,32.3
07/21/2022 01:00:00 PM,0.239,25.7,0.29,25.8,19.07,27.02,19.61,27.56,100,8227,99.34,32.6
07/21/2022 01:15:00 PM,0.239,25.8,0.29,25.9,19.05,27.12,19.54,27.78,100,8228,99.34,33.0
07/21/2022 01:30:00 PM,0.239,26.0,0.289,26.1,19.01,27.25,19.47,28.03,100,8225,99.32,33.2
07/21/2022 01:45:00 PM,0.238,26.1,0.289,26.2,19.06,27.31,19.45,28.29,100,8235,99.3,33.2
07/21/2022 02:00:00 PM,0.238,26.2,0.289,26.3,19.03,27.41,19.46,28.45,100,8244,99.29,33.6
07/21/2022 02:15:00 PM,0.238,26.3,0.289,26.4,19.0,27.51,19.47,28.56,100,8244,99.29,33.5
07/21/2022 02:30:00 PM,0.237,26.3,0.289,26.5,19.01,27.53,19.5,28.64,100,8247,99.29,33.2
07/21/2022 02:45:00 PM,0.237,26.3,0.289,26.5,19.05,27.62,19.53,28.69,100,8256,99.27,33.4
07/21/2022 03:00:00 PM,0.237,26.4,0.289,26.6,19.03,27.69,19.53,28.71,100,8264,99.27,34.2
07/21/2022 03:15:00 PM,0.237,26.5,0.289,26.7,18.96,27.83,19.51,28.82,100,8266,99.27,34.6
07/21/2022 03:30:00 PM,0.236,26.6,0.289,26.9,18.95,28.03,19.48,28.94,100,8263,99.25,34.6
07/21/2022 03:45:00 PM,0.236,26.7,0.289,27.0,18.87,28.17,19.48,29.04,100,8258,99.21,33.8
07/21/2022 04:00:00 PM,0.236,26.7,0.289,27.0,18.99,28.21,19.52,29.05,100,8259,99.29,32.7
07/21/2022 04:15:00 PM,0.236,26.6,0.289,27.0,19.02,28.22,19.58,29.05,100,8257,99.34,32.6
07/21/2022 04:30:00 PM,0.236,26.6,0.289,27.0,19.02,28.2,19.61,29.0,100,8252,99.36,32.4
07/21/2022 04:45:00 PM,0.236,26.5,0.289,26.9,19.11,28.11,19.64,28.93,100,8248,99.39,31.7
07/21/2022 05:00:00 PM,0.236,26.4,0.289,26.8,19.33,28.03,19.69,28.92,100,8246,99.44,30.3
07/21/2022 05:15:00 PM,0.235,26.2,0.289,26.7,19.27,27.96,19.74,28.81,100,8246,99.42,29.6
07/21/2022 05:30:00 PM,0.235,26.1,0.289,26.7,19.24,27.83,19.76,28.71,100,8246,99.41,30.7
07/21/2022 05:45:00 PM,0.235,26.1,0.289,26.6,19.27,27.78,19.77,28.69,100,8244,99.44,31.6
07/21/2022 06:00:00 PM,0.235,26.0,0.289,26.6,19.28,27.75,19.77,28.66,100,8238,99.46,30.8
07/21/2022 06:15:00 PM,0.235,25.9,0.289,26.5,19.41,27.68,19.79,28.56,100,8235,99.48,29.8
07/21/2022 06:30:00 PM,0.235,25.8,0.289,26.4,19.42,27.57,19.83,28.48,100,8228,99.49,29.5
07/21/2022 06:45:00 PM,0.235,25.7,0.289,26.3,19.43,27.51,19.86,28.44,100,8225,99.5,29.8
07/21/2022 07:00:00 PM,0.235,25.6,0.289,26.2,19.51,27.41,19.89,28.33,100,8224,99.53,29.9
07/21/2022 07:15:00 PM,0.234,25.5,0.289,26.1,19.51,27.31,19.91,28.22,100,8220,99.55,29.6
07/21/2022 07:30:00 PM,0.235,25.4,0.289,26.0,19.53,27.23,19.93,28.14,100,8218,99.58,29.4
07/21/2022 07:45:00 PM,0.235,25.3,0.289,25.8,19.49,27.1,19.95,28.0,100,8215,99.6,29.1
07/21/2022 08:00:00 PM,0.234,25.2,0.288,25.8,19.46,27.01,19.97,27.87,100,8213,99.63,28.5
07/21/2022 08:15:00 PM,0.234,25.1,0.289,25.7,19.45,26.88,19.98,27.75,100,8208,99.66,27.5
07/21/2022 08:30:00 PM,0.234,25.1,0.288,25.6,19.45,26.79,20.0,27.64,100,8204,99.68,26.4
07/21/2022 08:45:00 PM,0.234,25.0,0.288,25.5,19.53,26.68,20.02,27.51,100,8202,99.69,26.0
07/21/2022 09:00:00 PM,0.234,24.9,0.288,25.3,19.66,26.59,20.04,27.39,100,8202,99.7,26.0
07/21/2022 09:15:00 PM,0.234,24.8,0.288,25.2,19.71,26.45,20.07,27.28,100,8198,99.73,25.8
07/21/2022 09:30:00 PM,0.234,24.6,0.288,25.1,19.63,26.37,20.09,27.16,100,8196,99.77,25.4
07/21/2022 09:45:00 PM,0.234,24.5,0.288,25.0,19.63,26.26,20.11,27.06,100,8193,99.81,25.1
07/21/2022 10:00:00 PM,0.234,24.4,0.288,24.9,19.63,26.13,20.12,26.96,100,8191,99.83,24.3
07/21/2022 10:15:00 PM,0.234,24.4,0.288,24.8,19.63,26.08,20.12,26.85,100,8190,99.84,23.4
07/21/2022 10:30:00 PM,0.234,24.3,0.288,24.7,19.65,25.95,20.12,26.78,100,8187,99.83,23.1
07/21/2022 10:45:00 PM,0.233,24.3,0.288,24.6,19.68,25.88,20.12,26.64,100,8184,99.83,22.7
07/21/2022 11:00:00 PM,0.233,24.2,0.288,24.5,19.69,25.76,20.12,26.56,100,8185,99.84,22.2
07/21/2022 11:15:00 PM,0.233,24.1,0.288,24.4,19.69,25.66,20.13,26.44,100,8183,99.86,21.4
07/21/2022 11:30:00 PM,0.233,24.0,0.288,24.3,19.69,25.58,20.15,26.35,100,8181,99.86,20.7
07/21/2022 11:45:00 PM,0.233,24.0,0.288,24.2,19.68,25.48,20.17,26.25,100,8181,99.86,20.5
07/22/2022 12:00:00 AM,0.233,23.9,0.288,24.1,19.67,25.39,20.19,26.15,100,8177,99.87,20.6
07/22/2022 12:15:00 AM,0.233,23.8,0.288,24.0,19.7,25.27,20.2,26.02,100,8156,99.86,20.9
07/22/2022 12:30:00 AM,0.233,23.7,0.288,24.0,19.73,25.21,20.21,25.94,100,8165,99.86,20.7
07/22/2022 12:45:00 AM,0.233,23.6,0.288,23.9,19.75,25.11,20.21,25.88,100,8165,99.87,20.3
07/22/2022 01:00:00 AM,0.233,23.6,0.288,23.8,19.75,25.05,20.23,25.78,100,8163,99.88,19.9
07/22/2022 01:15:00 AM,0.233,23.5,0.288,23.7,19.77,24.95,20.24,25.7,100,8164,99.88,19.4
07/22/2022 01:30:00 AM,0.233,23.4,0.288,23.6,19.8,24.85,20.25,25.6,100,8162,99.89,18.9
07/22/2022 01:45:00 AM,0.233,23.4,0.288,23.5,19.84,24.76,20.27,25.5,100,8160,99.9,18.5
07/22/2022 02:00:00 AM,0.233,23.3,0.288,23.4,19.86,24.66,20.28,25.43,100,8160,99.91,18.4
07/22/2022 02:15:00 AM,0.232,23.2,0.288,23.4,19.91,24.6,20.29,25.32,100,8159,99.92,19.0
07/22/2022 02:30:00 AM,0.232,23.1,0.287,23.2,19.94,24.51,20.3,25.25,100,8159,99.95,18.7
07/22/2022 02:45:00 AM,0.232,23.0,0.287,23.2,19.95,24.4,20.31,25.16,100,8158,99.96,18.3
07/22/2022 03:00:00 AM,0.232,22.9,0.287,23.1,19.92,24.33,20.32,25.06,100,8158,99.97,17.9
07/22/2022 03:15:00 AM,0.232,22.9,0.287,23.0,19.93,24.26,20.33,25.01,100,8156,99.98,17.4
07/22/2022 03:30:00 AM,0.232,22.8,0.287,22.9,19.93,24.18,20.35,24.88,100,8156,99.99,17.2
07/22/2022 03:45:00 AM,0.232,22.7,0.287,22.8,19.97,24.08,20.36,24.81,100,8156,100.03,17.4
07/22/2022 04:00:00 AM,0.232,22.6,0.287,22.8,19.97,23.99,20.38,24.74,100,8153,100.05,17.3
07/22/2022 04:15:00 AM,0.231,22.6,0.287,22.7,19.96,23.94,20.38,24.64,100,8150,100.07,17.0
07/22/2022 04:30:00 AM,0.231,22.5,0.287,22.6,19.98,23.84,20.4,24.58,100,8153,100.09,16.7
07/22/2022 04:45:00 AM,0.231,22.4,0.287,22.5,20.0,23.77,20.4,24.49,100,8150,100.11,16.3
07/22/2022 05:00:00 AM,0.231,22.3,0.287,22.5,20.01,23.71,20.41,24.4,100,8150,100.12,16.0
07/22/2022 05:15:00 AM,0.231,22.2,0.287,22.4,20.03,23.6,20.43,24.33,100,8148,100.13,15.7
07/22/2022 05:30:00 AM,0.231,22.2,0.287,22.3,20.06,23.54,20.45,24.25,100,8148,100.17,15.6
07/22/2022 05:45:00 AM,0.231,22.1,0.287,22.2,20.08,23.44,20.45,24.18,100,8150,100.18,15.6
07/22/2022 06:00:00 AM,0.231,22.0,0.287,22.1,20.07,23.36,20.46,24.08,100,8148,100.19,15.8
07/22/2022 06:15:00 AM,0.231,22.0,0.287,22.1,20.06,23.34,20.47,24.02,100,8145,100.21,16.2
07/22/2022 06:30:00 AM,0.231,21.9,0.287,22.0,20.09,23.22,20.48,23.96,100,8146,100.23,16.4
07/22/2022 06:45:00 AM,0.231,21.8,0.287,22.0,20.08,23.2,20.49,23.92,100,8147,100.23,17.0
07/22/2022 07:00:00 AM,0.231,21.8,0.287,21.9,20.08,23.14,20.49,23.88,100,8146,100.25,18.5
07/22/2022 07:15:00 AM,0.231,21.8,0.287,21.9,20.06,23.13,20.49,23.87,100,8148,100.25,19.7
07/22/2022 07:30:00 AM,0.23,21.8,0.287,21.9,20.04,23.16,20.48,23.94,100,8150,100.25,21.0
07/22/2022 07:45:00 AM,0.23,21.8,0.287,21.9,20.01,23.21,20.47,24.01,100,8153,100.25,22.2
07/22/2022 08:00:00 AM,0.23,21.8,0.287,21.9,19.99,23.32,20.45,24.13,100,8160,100.24,23.6
07/22/2022 08:15:00 AM,0.23,21.9,0.287,22.0,19.96,23.4,20.43,24.2,100,8168,100.24,24.7
07/22/2022 08:30:00 AM,0.23,21.9,0.287,22.0,19.93,23.51,20.41,24.28,100,8169,100.25,25.5
07/22/2022 08:45:00 AM,0.23,22.0,0.287,22.1,19.87,23.57,20.38,24.29,100,8169,100.27,25.1
07/22/2022 09:00:00 AM,0.23,22.1,0.287,22.2,19.86,23.67,20.37,24.41,100,8173,100.28,25.1
07/22/2022 09:15:00 AM,0.23,22.2,0.287,22.3,19.84,23.76,20.35,24.53,100,8184,100.28,25.5
07/22/2022 09:30:00 AM,0.23,22.3,0.287,22.4,19.8,23.87,20.33,24.61,100,8194,100.28,26.9
07/22/2022 09:45:00 AM,0.23,22.4,0.287,22.6,19.77,24.0,20.29,24.71,100,8213,100.28,28.0
07/22/2022 10:00:00 AM,0.23,22.6,0.287,22.7,19.73,24.14,20.27,24.83,100,8225,100.27,28.7
07/22/2022 10:15:00 AM,0.23,22.8,0.287,22.9,19.69,24.34,20.24,24.97,100,8238,100.26,29.5
07/22/2022 10:30:00 AM,0.229,22.9,0.287,23.1,19.6,24.58,20.21,25.04,100,8251,100.27,30.0
07/22/2022 10:45:00 AM,0.229,23.1,0.287,23.3,19.56,24.74,20.17,25.11,100,8263,100.27,30.4
07/22/2022 11:00:00 AM,0.229,23.3,0.287,23.5,19.54,24.85,20.15,25.24,100,8274,100.27,31.0
07/22/2022 11:15:00 AM,0.229,23.5,0.287,23.7,19.56,25.0,20.09,25.45,100,8282,100.28,31.6
07/22/2022 11:30:00 AM,0.229,23.8,0.287,23.9,19.5,25.18,19.97,25.73,100,8286,100.27,32.0
07/22/2022 11:45:00 AM,0.228,24.1,0.287,24.1,19.38,25.46,19.92,25.98,100,8279,100.27,32.2
07/22/2022 12:00:00 PM,0.228,24.4,0.287,24.3,19.37,25.77,19.9,26.18,100,8271,100.27,32.1
07/22/2022 12:15:00 PM,0.228,24.7,0.287,24.4,19.45,26.02,19.89,26.37,100,8268,100.27,31.8
07/22/2022 12:30:00 PM,0.228,24.9,0.287,24.6,19.47,26.28,19.87,26.53,100,8263,100.26,31.6
07/22/2022 12:45:00 PM,0.227,25.1,0.287,24.7,19.41,26.5,19.79,26.82,100,8263,100.26,31.8
07/22/2022 01:00:00 PM,0.227,25.2,0.287,24.9,19.42,26.67,19.74,27.08,100,8261,100.27,31.9
07/22/2022 01:15:00 PM,0.227,25.4,0.287,25.0,19.51,26.75,19.7,27.37,100,8259,100.27,32.0
07/22/2022 01:30:00 PM,0.227,25.4,0.287,25.1,19.52,26.81,19.69,27.6,100,8260,100.27,32.3
07/22/2022 01:45:00 PM,0.226,25.5,0.287,25.2,19.54,26.82,19.71,27.77,100,8265,100.26,32.5
07/22/2022 02:00:00 PM,0.226,25.6,0.287,25.4,19.55,26.89,19.74,27.86,100,8279,100.25,33.2
07/22/2022 02:15:00 PM,0.226,25.7,0.287,25.5,19.5,27.01,19.75,27.94,100,8279,100.26,33.3
07/22/2022 02:30:00 PM,0.226,25.8,0.287,25.5,19.46,27.06,19.76,28.0,100,8284,100.25,33.0
07/22/2022 02:45:00 PM,0.226,25.8,0.287,25.6,19.46,27.13,19.76,28.09,100,8289,100.25,33.3
07/22/2022 03:00:00 PM,0.225,25.9,0.287,25.7,19.42,27.29,19.76,28.18,100,8295,100.27,33.6
07/22/2022 03:15:00 PM,0.225,26.0,0.287,25.8,19.29,27.47,19.74,28.25,100,8298,100.27,34.2
07/22/2022 03:30:00 PM,0.225,26.1,0.287,26.0,19.2,27.68,19.72,28.41,100,8296,100.27,34.4
07/22/2022 03:45:00 PM,0.224,26.2,0.287,26.2,19.23,27.81,19.72,28.51,100,8297,100.26,34.5
07/22/2022 04:00:00 PM,0.224,26.3,0.287,26.3,19.23,27.88,19.71,28.64,100,8299,100.25,34.6
07/22/2022 04:15:00 PM,0.224,26.4,0.287,26.4,19.25,27.94,19.71,28.72,100,8295,100.25,34.7
07/22/2022 04:30:00 PM,0.223,26.4,0.287,26.5,19.27,27.97,19.74,28.76,100,8295,100.27,34.7
07/22/2022 04:45:00 PM,0.223,26.4,0.287,26.6,19.27,28.04,19.78,28.76,100,8289,100.28,34.6
07/22/2022 05:00:00 PM,0.223,26.4,0.287,26.6,19.28,28.11,19.8,28.72,100,8286,100.29,34.6
07/22/2022 05:15:00 PM,0.222,26.4,0.286,26.7,19.31,28.11,19.82,28.7,100,8278,100.3,34.4
07/22/2022 05:30:00 PM,0.222,26.3,0.286,26.7,19.3,28.09,19.83,28.69,100,8276,100.3,34.3
07/22/2022 05:45:00 PM,0.222,26.3,0.287,26.7,19.33,28.06,19.85,28.7,100,8271,100.3,34.1
07/22/2022 06:00:00 PM,0.222,26.2,0.286,26.7,19.35,27.99,19.87,28.61,100,8263,100.3,33.8
07/22/2022 06:15:00 PM,0.222,26.2,0.286,26.7,19.41,27.96,19.91,28.56,100,8257,100.3,33.3
07/22/2022 06:30:00 PM,0.221,26.1,0.286,26.6,19.39,27.83,19.93,28.48,100,8250,100.3,32.9
07/22/2022 06:45:00 PM,0.221,26.0,0.286,26.6,19.39,27.75,19.97,28.41,100,8246,100.31,32.5
07/22/2022 07:00:00 PM,0.221,25.9,0.286,26.5,19.44,27.68,20.01,28.31,100,8242,100.33,32.0
07/22/2022 07:15:00 PM,0.221,25.8,0.286,26.4,19.43,27.54,20.04,28.22,100,8236,100.35,31.5
