z6-18384,Port1,Port1,Port1,Port2,Port2,Port2,Port3,Port3,Port3,Port7,Port7,Port8,Port8
# Records: 31917,ES-2 Conductivity/Temp,ES-2 Conductivity/Temp,ES-2 Conductivity/Temp,ES-2 Conductivity/Temp,ES-2 Conductivity/Temp,ES-2 Conductivity/Temp,ES-2 Conductivity/Temp,ES-2 Conductivity/Temp,ES-2 Conductivity/Temp,Battery,Battery,Barometer,Barometer
Timestamps, mS/cm EC, °C Water Temperature, mS/cm Weighted EC, mS/cm EC, °C Water Temperature, mS/cm Weighted EC, mS/cm EC, °C Water Temperature, mS/cm Weighted EC,% Battery Percent, mV Battery Voltage, kPa Reference Pressure, °C Logger Temperature
02/09/2025 06:00:00 PM,0.877,5.2,0.877,0.0,-1.6,0.0,0.014,0.5,0.0,100,8605,101.51,-8.7
02/09/2025 06:15:00 PM,0.877,5.2,0.877,0.0,-1.5,0.0,0.01,0.3,0.0,100,8599,101.51,-9.7
02/09/2025 06:30:00 PM,0.877,5.2,0.877,0.0,-1.5,0.0,0.013,0.3,0.0,100,8596,101.53,-9.9
02/09/2025 06:45:00 PM,0.877,5.2,0.877,0.0,-1.5,0.0,0.01,0.3,0.0,100,8593,101.54,-10.2
02/09/2025 07:00:00 PM,0.877,5.2,0.877,0.0,-1.5,0.0,0.011,0.3,0.0,100,8595,101.55,-10.2
02/09/2025 07:15:00 PM,0.877,5.2,0.877,0.0,-1.5,0.0,0.009,0.3,0.0,100,8593,101.55,-10.3
02/09/2025 07:30:00 PM,0.877,5.2,0.877,0.0,-1.5,0.0,0.01,0.3,0.0,100,8586,101.56,-10.8
02/09/2025 07:45:00 PM,0.877,5.2,0.877,0.0,-1.5,0.0,0.011,0.3,0.0,100,8588,101.56,-10.8
02/09/2025 08:00:00 PM,0.877,5.2,0.877,0.0,-1.5,0.0,0.007,0.3,0.0,100,8585,101.55,-10.3
02/09/2025 08:15:00 PM,0.877,5.2,0.877,0.0,-1.5,0.0,0.01,0.3,0.0,100,8584,101.56,-9.9
02/09/2025 08:30:00 PM,0.877,5.2,0.877,0.0,-1.5,0.0,0.008,0.3,0.0,100,8583,101.56,-9.3
02/09/2025 08:45:00 PM,0.877,5.2,0.877,0.0,-1.5,0.0,0.007,0.4,0.0,100,8582,101.56,-8.6
02/09/2025 09:00:00 PM,0.875,5.2,0.875,0.0,-1.5,0.0,0.01,0.5,0.0,100,8582,101.57,-7.8
02/09/2025 09:15:00 PM,0.877,5.2,0.877,0.0,-1.5,0.0,0.009,0.5,0.0,100,8580,101.58,-7.1
02/09/2025 09:30:00 PM,0.877,5.2,0.877,0.0,-1.5,0.0,0.007,0.5,0.0,100,8580,101.57,-6.6
02/09/2025 09:45:00 PM,0.877,5.2,0.877,0.0,-1.5,0.0,0.007,0.5,0.0,100,8578,101.58,-6.3
02/09/2025 10:00:00 PM,0.875,5.2,0.875,0.0,-1.5,0.0,0.011,0.5,0.0,100,8578,101.58,-6.0
02/09/2025 10:15:00 PM,0.875,5.2,0.875,0.0,-1.5,0.0,0.009,0.6,0.0,100,8579,101.58,-5.7
02/09/2025 10:30:00 PM,0.877,5.2,0.877,0.0,-1.5,0.0,0.01,0.6,0.0,100,8575,101.58,-5.4
02/09/2025 10:45:00 PM,0.875,5.2,0.875,0.0,-1.5,0.0,0.011,0.6,0.0,100,8573,101.58,-5.2
02/09/2025 11:00:00 PM,0.877,5.2,0.877,0.0,-1.5,0.0,0.01,0.6,0.0,100,8575,101.59,-5.1
02/09/2025 11:15:00 PM,0.877,5.2,0.877,0.0,-1.5,0.0,0.01,0.6,0.0,100,8573,101.61,-5.0
02/09/2025 11:30:00 PM,0.877,5.2,0.877,0.0,-1.5,0.0,0.007,0.6,0.0,100,8570,101.63,-4.9
02/09/2025 11:45:00 PM,0.875,5.2,0.875,0.0,-1.5,0.0,0.008,0.6,0.0,100,8567,101.65,-4.8
02/10/2025 12:00:00 AM,0.877,5.2,0.877,0.0,-1.5,0.0,0.009,0.6,0.0,100,8564,101.67,-4.8
02/10/2025 12:15:00 AM,0.877,5.2,0.877,0.0,-1.5,0.0,0.009,0.6,0.0,100,8505,101.67,-4.5
02/10/2025 12:30:00 AM,0.877,5.2,0.877,0.0,-1.5,0.0,0.011,0.6,0.0,100,8530,101.69,-4.5
02/10/2025 12:45:00 AM,0.875,5.2,0.875,0.0,-1.5,0.0,0.01,0.6,0.0,100,8532,101.72,-4.4
02/10/2025 01:00:00 AM,0.875,5.2,0.875,0.0,-1.5,0.0,0.009,0.6,0.0,100,8531,101.73,-4.3
02/10/2025 01:15:00 AM,0.875,5.2,0.875,0.0,-1.5,0.0,0.01,0.6,0.0,100,8535,101.74,-4.4
02/10/2025 01:30:00 AM,0.877,5.2,0.877,0.0,-1.5,0.0,0.009,0.6,0.0,100,8537,101.75,-4.5
02/10/2025 01:45:00 AM,0.875,5.2,0.875,0.0,-1.5,0.0,0.01,0.6,0.0,100,8534,101.79,-4.6
02/10/2025 02:00:00 AM,0.875,5.2,0.875,0.0,-1.5,0.0,0.01,0.6,0.0,100,8534,101.81,-4.8
02/10/2025 02:15:00 AM,0.875,5.2,0.875,0.0,-1.5,0.0,0.01,0.6,0.0,100,8534,101.82,-5.0
02/10/2025 02:30:00 AM,0.875,5.2,0.875,0.0,-1.5,0.0,0.01,0.6,0.0,100,8532,101.83,-5.2
02/10/2025 02:45:00 AM,0.875,5.2,0.875,0.0,-1.5,0.0,0.009,0.6,0.0,100,8530,101.83,-5.3
02/10/2025 03:00:00 AM,0.875,5.2,0.875,0.0,-1.5,0.0,0.009,0.6,0.0,100,8532,101.84,-5.4
02/10/2025 03:15:00 AM,0.875,5.2,0.875,0.0,-1.5,0.0,0.01,0.6,0.0,100,8527,101.83,-5.5
02/10/2025 03:30:00 AM,0.875,5.2,0.875,0.0,-1.5,0.0,0.01,0.6,0.0,100,8529,101.85,-5.6
02/10/2025 03:45:00 AM,0.875,5.2,0.875,0.0,-1.5,0.0,0.01,0.6,0.0,100,8529,101.86,-5.7
02/10/2025 04:00:00 AM,0.873,5.2,0.873,0.0,-1.5,0.0,0.011,0.6,0.0,100,8525,101.88,-5.8
02/10/2025 04:15:00 AM,0.873,5.2,0.873,0.0,-1.5,0.0,0.01,0.6,0.0,100,8524,101.89,-5.9
02/10/2025 04:30:00 AM,0.873,5.2,0.873,0.0,-1.5,0.0,0.01,0.6,0.0,100,8523,101.91,-6.0
02/10/2025 04:45:00 AM,0.873,5.2,0.873,0.0,-1.5,0.0,0.011,0.6,0.0,100,8523,101.91,-6.1
02/10/2025 05:00:00 AM,0.875,5.2,0.875,0.0,-1.5,0.0,0.009,0.6,0.0,100,8522,101.92,-6.2
02/10/2025 05:15:00 AM,0.873,5.2,0.873,0.0,-1.5,0.0,0.01,0.6,0.0,100,8518,101.94,-6.5
02/10/2025 05:30:00 AM,0.875,5.2,0.875,0.0,-1.5,0.0,0.01,0.6,0.0,100,8518,101.96,-6.7
02/10/2025 05:45:00 AM,0.875,5.2,0.875,0.0,-1.5,0.0,0.009,0.6,0.0,100,8519,101.97,-6.9
02/10/2025 06:00:00 AM,0.875,5.2,0.875,0.0,-1.5,0.0,0.009,0.5,0.0,100,8520,101.96,-7.1
02/10/2025 06:15:00 AM,0.873,5.2,0.873,0.0,-1.5,0.0,0.007,0.5,0.0,100,8516,101.97,-7.3
02/10/2025 06:30:00 AM,0.875,5.2,0.875,0.0,-1.5,0.0,0.01,0.5,0.0,100,8513,101.99,-7.4
02/10/2025 06:45:00 AM,0.873,5.2,0.873,0.0,-1.5,0.0,0.008,0.5,0.0,100,8513,102.03,-7.6
02/10/2025 07:00:00 AM,0.873,5.2,0.873,0.0,-1.5,0.0,0.011,0.5,0.0,100,8513,102.05,-7.4
02/10/2025 07:15:00 AM,0.873,5.2,0.873,0.0,-1.5,0.0,0.006,0.5,0.0,100,8512,102.06,-7.3
02/10/2025 07:30:00 AM,0.873,5.2,0.873,0.0,-1.5,0.0,0.01,0.5,0.0,100,8510,102.07,-7.3
02/10/2025 07:45:00 AM,0.873,5.2,0.873,0.0,-1.5,0.0,0.009,0.5,0.0,100,8513,102.09,-7.3
02/10/2025 08:00:00 AM,0.873,5.2,0.873,0.0,-1.5,0.0,0.009,0.5,0.0,100,8511,102.13,-7.0
02/10/2025 08:15:00 AM,0.873,5.2,0.873,0.0,-1.5,0.0,0.009,0.6,0.0,100,8517,102.17,-7.0
02/10/2025 08:30:00 AM,0.873,5.2,0.873,0.0,-1.5,0.0,0.009,0.6,0.0,100,8523,102.19,-7.2
02/10/2025 08:45:00 AM,0.871,5.2,0.871,0.0,-1.5,0.0,0.008,0.6,0.0,100,8529,102.21,-7.2
02/10/2025 09:00:00 AM,0.871,5.2,0.871,0.0,-1.6,0.0,0.01,0.6,0.0,100,8540,102.22,-7.0
02/10/2025 09:15:00 AM,0.871,5.2,0.871,0.0,-1.6,0.0,0.01,0.6,0.0,100,8551,102.23,-6.6
02/10/2025 09:30:00 AM,0.869,5.2,0.869,0.0,-1.6,0.0,0.008,0.6,0.0,100,8558,102.24,-6.7
02/10/2025 09:45:00 AM,0.871,5.2,0.871,0.0,-1.6,0.0,0.009,0.6,0.0,100,8570,102.26,-6.4
02/10/2025 10:00:00 AM,0.869,5.2,0.869,0.0,-1.6,0.0,0.009,0.6,0.0,100,8586,102.27,-6.1
02/10/2025 10:15:00 AM,0.869,5.2,0.869,0.0,-1.6,0.0,0.008,0.6,0.0,100,8595,102.26,-5.5
02/10/2025 10:30:00 AM,0.869,5.2,0.869,0.0,-1.7,0.0,0.009,0.6,0.0,100,8605,102.28,-5.0
02/10/2025 10:45:00 AM,0.869,5.2,0.869,0.0,-1.7,0.0,0.01,0.6,0.0,100,8620,102.29,-4.8
02/10/2025 11:00:00 AM,0.869,5.2,0.869,0.0,-1.7,0.0,0.011,0.6,0.0,100,8637,102.29,-4.3
02/10/2025 11:15:00 AM,0.869,5.2,0.869,0.0,-1.7,0.0,0.009,0.6,0.0,100,8655,102.29,-3.9
02/10/2025 11:30:00 AM,0.869,5.2,0.869,0.0,-1.7,0.0,0.008,0.6,0.0,100,8669,102.29,-3.6
02/10/2025 11:45:00 AM,0.869,5.2,0.869,0.0,-1.7,0.0,0.01,0.6,0.0,100,8684,102.28,-3.3
02/10/2025 12:00:00 PM,0.869,5.2,0.869,0.0,-1.7,0.0,0.009,0.6,0.0,100,8700,102.28,-3.1
02/10/2025 12:15:00 PM,0.869,5.2,0.869,0.0,-1.7,0.0,0.009,0.6,0.0,100,8712,102.28,-2.9
02/10/2025 12:30:00 PM,0.869,5.2,0.869,0.0,-1.8,0.0,0.009,0.6,0.0,100,8729,102.26,-3.1
02/10/2025 12:45:00 PM,0.869,5.2,0.869,0.0,-1.8,0.0,0.01,0.6,0.0,100,8740,102.27,-3.0
02/10/2025 01:00:00 PM,0.869,5.2,0.869,0.0,-1.8,0.0,0.008,0.6,0.0,100,8752,102.28,-2.9
02/10/2025 01:15:00 PM,0.869,5.2,0.869,0.0,-1.9,0.0,0.01,0.6,0.0,100,8783,102.28,-3.0
02/10/2025 01:30:00 PM,0.869,5.2,0.869,0.0,-1.9,0.0,0.011,0.6,0.0,100,8805,102.28,-2.4
02/10/2025 01:45:00 PM,0.869,5.2,0.869,0.0,-1.9,0.0,0.007,0.6,0.0,100,8818,102.27,-2.2
02/10/2025 02:00:00 PM,0.869,5.2,0.869,0.0,-2.0,0.0,0.011,0.6,0.0,100,8846,102.27,-1.8
02/10/2025 02:15:00 PM,0.869,5.2,0.869,0.0,-2.0,0.0,0.011,0.6,0.0,100,8840,102.29,-1.0
02/10/2025 02:30:00 PM,0.869,5.2,0.869,0.0,-2.0,0.0,0.01,0.6,0.0,100,8820,102.31,-1.6
02/10/2025 02:45:00 PM,0.867,5.2,0.867,0.0,-2.0,0.0,0.01,0.6,0.0,100,8840,102.3,-2.1
02/10/2025 03:00:00 PM,0.867,5.2,0.867,0.0,-2.0,0.0,0.008,0.6,0.0,100,8842,102.32,-2.0
02/10/2025 03:15:00 PM,0.867,5.2,0.867,0.0,-2.0,0.0,0.01,0.6,0.0,100,8834,102.32,-2.4
02/10/2025 03:30:00 PM,0.867,5.2,0.867,0.0,-2.1,0.0,0.01,0.6,0.0,100,8836,102.32,-3.3
02/10/2025 03:45:00 PM,0.867,5.2,0.867,0.0,-2.1,0.0,0.009,0.6,0.0,100,8856,102.32,-3.2
02/10/2025 04:00:00 PM,0.867,5.2,0.867,0.0,-2.1,0.0,0.011,0.6,0.0,100,8857,102.33,-2.3
02/10/2025 04:15:00 PM,0.867,5.2,0.867,0.0,-2.1,0.0,0.01,0.6,0.0,100,8821,102.34,-2.5
02/10/2025 04:30:00 PM,0.867,5.2,0.867,0.0,-2.0,0.0,0.009,0.5,0.0,100,8793,102.34,-4.6
02/10/2025 04:45:00 PM,0.867,5.2,0.867,0.0,-2.0,0.0,0.009,0.4,0.0,100,8771,102.33,-6.7
02/10/2025 05:00:00 PM,0.867,5.2,0.867,0.0,-2.0,0.0,0.008,0.3,0.0,100,8761,102.32,-7.8
02/10/2025 05:15:00 PM,0.867,5.2,0.867,0.0,-2.0,0.0,0.008,0.3,0.0,100,8752,102.3,-8.3
02/10/2025 05:30:00 PM,0.867,5.2,0.867,0.0,-2.0,0.0,0.009,0.3,0.0,100,8743,102.29,-8.8
02/10/2025 05:45:00 PM,0.867,5.2,0.867,0.0,-2.0,0.0,0.005,0.3,0.0,100,8734,102.26,-9.0
02/10/2025 06:00:00 PM,0.867,5.2,0.867,0.0,-2.0,0.0,0.006,0.3,0.0,100,8728,102.26,-9.2
02/10/2025 06:15:00 PM,0.867,5.2,0.867,0.0,-2.0,0.0,0.007,0.3,0.0,100,8722,102.26,-9.6
02/10/2025 06:30:00 PM,0.865,5.2,0.865,0.0,-2.0,0.0,0.006,0.3,0.0,100,8716,102.24,-10.2
02/10/2025 06:45:00 PM,0.867,5.2,0.867,0.0,-2.0,0.0,0.003,0.3,0.0,100,8712,102.24,-10.7
02/10/2025 07:00:00 PM,0.865,5.2,0.865,0.0,-2.0,0.0,0.002,0.3,0.0,100,8709,102.23,-11.2
02/10/2025 07:15:00 PM,0.865,5.2,0.865,0.0,-2.0,0.0,0.005,0.3,0.0,100,8704,102.22,-11.4
02/10/2025 07:30:00 PM,0.865,5.2,0.865,0.0,-1.9,0.0,0.006,0.3,0.0,100,8697,102.23,-11.8
02/10/2025 07:45:00 PM,0.865,5.2,0.865,0.0,-1.9,0.0,0.002,0.3,0.0,100,8700,102.24,-12.0
02/10/2025 08:00:00 PM,0.865,5.2,0.865,0.0,-1.9,0.0,0.003,0.3,0.0,100,8695,102.24,-12.0
02/10/2025 08:15:00 PM,0.865,5.2,0.865,0.0,-1.9,0.0,0.003,0.3,0.0,100,8692,102.24,-12.1
02/10/2025 08:30:00 PM,0.865,5.2,0.865,0.0,-1.9,0.0,0.004,0.3,0.0,100,8690,102.24,-11.8
02/10/2025 08:45:00 PM,0.865,5.2,0.865,0.0,-1.9,0.0,0.004,0.3,0.0,100,8687,102.22,-11.3
02/10/2025 09:00:00 PM,0.865,5.2,0.865,0.0,-1.9,0.0,0.006,0.3,0.0,100,8687,102.23,-11.2
02/10/2025 09:15:00 PM,0.865,5.2,0.865,0.0,-1.9,0.0,0.004,0.3,0.0,100,8680,102.22,-11.3
02/10/2025 09:30:00 PM,0.865,5.2,0.865,0.0,-1.9,0.0,0.003,0.3,0.0,100,8679,102.2,-11.3
02/10/2025 09:45:00 PM,0.865,5.2,0.865,0.0,-1.9,0.0,0.002,0.3,0.0,100,8679,102.18,-11.4
02/10/2025 10:00:00 PM,0.865,5.2,0.865,0.0,-1.8,0.0,0.001,0.3,0.0,100,8676,102.16,-11.9
02/10/2025 10:15:00 PM,0.863,5.2,0.863,0.0,-1.8,0.0,0.003,0.2,0.0,100,8673,102.15,-12.7
02/10/2025 10:30:00 PM,0.865,5.2,0.865,0.0,-1.8,0.0,0.003,0.1,0.0,100,8671,102.15,-14.3
02/10/2025 10:45:00 PM,0.865,5.2,0.865,0.0,-1.8,0.0,0.005,0.1,0.0,100,8665,102.13,-15.6
02/10/2025 11:00:00 PM,0.865,5.2,0.865,0.0,-1.8,0.0,0.0,0.1,0.0,100,8662,102.11,-16.7
02/10/2025 11:15:00 PM,0.865,5.2,0.865,0.0,-1.8,0.0,0.003,0.1,0.0,100,8658,102.11,-17.5
02/10/2025 11:30:00 PM,0.863,5.2,0.863,0.0,-1.8,0.0,0.003,0.1,0.0,100,8660,102.1,-17.4
02/10/2025 11:45:00 PM,0.865,5.2,0.865,0.0,-1.8,0.0,0.004,0.1,0.0,100,8658,102.09,-15.9
02/11/2025 12:00:00 AM,0.863,5.2,0.863,0.0,-1.8,0.0,0.004,0.2,0.0,100,8655,102.07,-14.1
02/11/2025 12:15:00 AM,0.861,5.2,0.861,0.0,-1.8,0.0,0.002,0.2,0.0,100,8592,102.06,-12.6
02/11/2025 12:30:00 AM,0.861,5.2,0.861,0.0,-1.8,0.0,0.006,0.3,0.0,100,8615,102.06,-11.8
02/11/2025 12:45:00 AM,0.863,5.2,0.863,0.0,-1.7,0.0,0.004,0.3,0.0,100,8621,102.06,-11.2
02/11/2025 01:00:00 AM,0.861,5.2,0.861,0.0,-1.7,0.0,0.005,0.3,0.0,100,8623,102.06,-11.0
02/11/2025 01:15:00 AM,0.861,5.2,0.861,0.0,-1.7,0.0,0.004,0.3,0.0,100,8624,102.06,-10.7
02/11/2025 01:30:00 AM,0.859,5.2,0.859,0.0,-1.7,0.0,0.002,0.3,0.0,100,8627,102.06,-10.3
02/11/2025 01:45:00 AM,0.857,5.2,0.857,0.0,-1.7,0.0,0.005,0.4,0.0,100,8627,102.06,-10.0
02/11/2025 02:00:00 AM,0.859,5.2,0.859,0.0,-1.7,0.0,0.006,0.5,0.0,100,8628,102.05,-9.8
02/11/2025 02:15:00 AM,0.859,5.2,0.859,0.0,-1.7,0.0,0.004,0.5,0.0,100,8627,102.05,-9.6
02/11/2025 02:30:00 AM,0.861,5.2,0.861,0.0,-1.7,0.0,0.005,0.5,0.0,100,8628,102.05,-9.5
02/11/2025 02:45:00 AM,0.861,5.2,0.861,0.0,-1.7,0.0,0.003,0.5,0.0,100,8626,102.04,-9.3
02/11/2025 03:00:00 AM,0.861,5.2,0.861,0.0,-1.7,0.0,0.002,0.5,0.0,100,8627,102.06,-9.1
02/11/2025 03:15:00 AM,0.859,5.2,0.859,0.0,-1.7,0.0,0.006,0.5,0.0,100,8625,102.07,-9.0
02/11/2025 03:30:00 AM,0.861,5.2,0.861,0.0,-1.7,0.0,0.004,0.5,0.0,100,8626,102.06,-8.9
02/11/2025 03:45:00 AM,0.859,5.2,0.859,0.0,-1.7,0.0,0.004,0.5,0.0,100,8622,102.06,-9.1
02/11/2025 04:00:00 AM,0.859,5.2,0.859,0.0,-1.7,0.0,0.006,0.5,0.0,100,8623,102.04,-9.6
02/11/2025 04:15:00 AM,0.859,5.2,0.859,0.0,-1.7,0.0,0.001,0.5,0.0,100,8619,102.06,-9.8
02/11/2025 04:30:00 AM,0.859,5.2,0.859,0.0,-1.7,0.0,0.003,0.5,0.0,100,8618,102.06,-9.8
02/11/2025 04:45:00 AM,0.859,5.2,0.859,0.0,-1.7,0.0,0.005,0.5,0.0,100,8617,102.07,-9.4
02/11/2025 05:00:00 AM,0.857,5.2,0.857,0.0,-1.7,0.0,0.005,0.5,0.0,100,8618,102.06,-9.1
02/11/2025 05:15:00 AM,0.857,5.2,0.857,0.0,-1.7,0.0,0.002,0.5,0.0,100,8616,102.05,-8.9
02/11/2025 05:30:00 AM,0.859,5.2,0.859,0.0,-1.7,0.0,0.006,0.5,0.0,100,8615,102.05,-8.8
02/11/2025 05:45:00 AM,0.857,5.2,0.857,0.0,-1.7,0.0,0.002,0.5,0.0,100,8612,102.03,-8.7
02/11/2025 06:00:00 AM,0.857,5.2,0.857,0.0,-1.7,0.0,0.005,0.5,0.0,100,8611,102.04,-8.6
02/11/2025 06:15:00 AM,0.857,5.2,0.857,0.0,-1.7,0.0,0.004,0.5,0.0,100,8608,102.03,-8.6
02/11/2025 06:30:00 AM,0.857,5.2,0.857,0.0,-1.7,0.0,0.005,0.5,0.0,100,8610,102.02,-8.4
02/11/2025 06:45:00 AM,0.857,5.2,0.857,0.0,-1.7,0.0,0.003,0.5,0.0,100,8608,102.02,-8.1
02/11/2025 07:00:00 AM,0.855,5.2,0.855,0.0,-1.7,0.0,0.004,0.5,0.0,100,8608,102.03,-8.0
02/11/2025 07:15:00 AM,0.855,5.2,0.855,0.0,-1.7,0.0,0.005,0.5,0.0,100,8605,102.03,-8.2
02/11/2025 07:30:00 AM,0.853,5.2,0.853,0.0,-1.7,0.0,0.003,0.5,0.0,100,8605,102.01,-8.1
02/11/2025 07:45:00 AM,0.857,5.2,0.857,0.0,-1.7,0.0,0.002,0.5,0.0,100,8608,102.02,-7.7
02/11/2025 08:00:00 AM,0.853,5.2,0.853,0.0,-1.7,0.0,0.004,0.5,0.0,100,8613,102.01,-7.0
02/11/2025 08:15:00 AM,0.857,5.2,0.857,0.0,-1.7,0.0,0.004,0.5,0.0,100,8614,102.02,-6.1
02/11/2025 08:30:00 AM,0.855,5.2,0.855,0.0,-1.7,0.0,0.004,0.5,0.0,100,8623,102.01,-6.5
02/11/2025 08:45:00 AM,0.855,5.2,0.855,0.0,-1.6,0.0,0.006,0.6,0.0,100,8619,101.99,-6.4
02/11/2025 09:00:00 AM,0.855,5.2,0.855,0.0,-1.6,0.0,0.003,0.5,0.0,100,8621,101.98,-6.5
02/11/2025 09:15:00 AM,0.855,5.2,0.855,0.0,-1.6,0.0,0.002,0.5,0.0,100,8625,101.96,-5.3
02/11/2025 09:30:00 AM,0.855,5.2,0.855,0.0,-1.6,0.0,0.002,0.5,0.0,100,8627,101.95,-3.7
02/11/2025 09:45:00 AM,0.853,5.2,0.853,0.0,-1.7,0.0,0.007,0.6,0.0,100,8630,101.92,-3.0
02/11/2025 10:00:00 AM,0.855,5.2,0.855,0.0,-1.7,0.0,0.005,0.6,0.0,100,8638,101.9,-2.2
02/11/2025 10:15:00 AM,0.855,5.2,0.855,0.0,-1.7,0.0,0.006,0.6,0.0,100,8646,101.91,-1.6
02/11/2025 10:30:00 AM,0.853,5.2,0.853,0.0,-1.7,0.0,0.005,0.6,0.0,100,8654,101.89,-1.0
02/11/2025 10:45:00 AM,0.855,5.2,0.855,0.0,-1.7,0.0,0.004,0.6,0.0,100,8675,101.86,-1.2
02/11/2025 11:00:00 AM,0.855,5.2,0.855,0.0,-1.6,0.0,0.005,0.6,0.0,100,8702,101.83,-1.2
02/11/2025 11:15:00 AM,0.855,5.2,0.855,0.0,-1.6,0.0,0.005,0.6,0.0,100,8722,101.81,-0.7
02/11/2025 11:30:00 AM,0.855,5.2,0.855,0.0,-1.6,0.0,0.006,0.6,0.0,100,8728,101.8,-0.7
02/11/2025 11:45:00 AM,0.857,5.2,0.857,0.0,-1.6,0.0,0.005,0.7,0.0,100,8729,101.79,-1.0
02/11/2025 12:00:00 PM,0.857,5.2,0.857,0.0,-1.6,0.0,0.009,0.7,0.0,100,8735,101.77,-1.1
02/11/2025 12:15:00 PM,0.857,5.2,0.857,0.0,-1.6,0.0,0.007,0.7,0.0,100,8728,101.77,-1.2
02/11/2025 12:30:00 PM,0.855,5.2,0.855,0.0,-1.6,0.0,0.005,0.6,0.0,100,8725,101.76,-1.4
02/11/2025 12:45:00 PM,0.857,5.2,0.857,0.0,-1.6,0.0,0.004,0.6,0.0,100,8728,101.74,-1.3
02/11/2025 01:00:00 PM,0.855,5.2,0.855,0.0,-1.6,0.0,0.003,0.6,0.0,100,8726,101.72,-1.2
02/11/2025 01:15:00 PM,0.855,5.2,0.855,0.0,-1.6,0.0,0.007,0.6,0.0,100,8722,101.71,-1.1
02/11/2025 01:30:00 PM,0.855,5.2,0.855,0.0,-1.6,0.0,0.007,0.6,0.0,100,8721,101.68,-0.7
02/11/2025 01:45:00 PM,0.855,5.2,0.855,0.0,-1.6,0.0,0.009,0.6,0.0,100,8720,101.69,-0.8
02/11/2025 02:00:00 PM,0.855,5.2,0.855,0.0,-1.7,0.0,0.009,0.6,0.0,100,8715,101.7,-1.0
02/11/2025 02:15:00 PM,0.855,5.2,0.855,0.0,-1.7,0.0,0.007,0.7,0.0,100,8709,101.72,-1.4
02/11/2025 02:30:00 PM,0.855,5.2,0.855,0.0,-1.7,0.0,0.007,0.7,0.0,100,8706,101.75,-1.8
02/11/2025 02:45:00 PM,0.853,5.2,0.853,0.0,-1.7,0.0,0.009,0.6,0.0,100,8705,101.77,-2.1
02/11/2025 03:00:00 PM,0.855,5.2,0.855,0.0,-1.7,0.0,0.008,0.6,0.0,100,8703,101.77,-2.3
02/11/2025 03:15:00 PM,0.853,5.2,0.853,0.0,-1.7,0.0,0.007,0.6,0.0,100,8703,101.77,-2.7
02/11/2025 03:30:00 PM,0.853,5.2,0.853,0.0,-1.7,0.0,0.011,0.7,0.0,100,8739,101.76,-2.8
02/11/2025 03:45:00 PM,0.853,5.2,0.853,0.0,-1.7,0.0,0.007,0.6,0.0,100,8764,101.79,-2.4
02/11/2025 04:00:00 PM,0.853,5.2,0.853,0.0,-1.7,0.0,0.009,0.6,0.0,100,8768,101.82,-2.0
02/11/2025 04:15:00 PM,0.851,5.2,0.851,0.0,-1.6,0.0,0.008,0.6,0.0,100,8750,101.84,-2.3
02/11/2025 04:30:00 PM,0.853,5.2,0.853,0.0,-1.6,0.0,0.006,0.6,0.0,100,8728,101.85,-3.1
02/11/2025 04:45:00 PM,0.851,5.2,0.851,0.0,-1.6,0.0,0.008,0.6,0.0,100,8717,101.86,-3.6
02/11/2025 05:00:00 PM,0.851,5.2,0.851,0.0,-1.6,0.0,0.007,0.6,0.0,100,8709,101.88,-4.2
02/11/2025 05:15:00 PM,0.851,5.2,0.851,0.0,-1.6,0.0,0.008,0.6,0.0,100,8700,101.92,-4.8
02/11/2025 05:30:00 PM,0.851,5.2,0.851,0.0,-1.6,0.0,0.008,0.6,0.0,100,8677,101.94,-5.3
02/11/2025 05:45:00 PM,0.851,5.2,0.851,0.0,-1.6,0.0,0.011,0.6,0.0,100,8681,101.98,-5.6
02/11/2025 06:00:00 PM,0.851,5.2,0.851,0.0,-1.6,0.0,0.01,0.6,0.0,100,8676,102.0,-5.9
02/11/2025 06:15:00 PM,0.849,5.2,0.849,0.0,-1.6,0.0,0.01,0.6,0.0,100,8672,102.02,-6.1
02/11/2025 06:30:00 PM,0.847,5.2,0.847,0.0,-1.6,0.0,0.01,0.6,0.0,100,8666,102.04,-6.2
02/11/2025 06:45:00 PM,0.849,5.2,0.849,0.0,-1.6,0.0,0.008,0.6,0.0,100,8661,102.03,-6.4
02/11/2025 07:00:00 PM,0.851,5.1,0.851,0.0,-1.6,0.0,0.009,0.6,0.0,100,8660,102.04,-6.6
02/11/2025 07:15:00 PM,0.849,5.1,0.849,0.0,-1.6,0.0,0.008,0.6,0.0,100,8657,102.06,-6.7
02/11/2025 07:30:00 PM,0.851,5.1,0.851,0.0,-1.6,0.0,0.008,0.5,0.0,100,8652,102.06,-6.7
02/11/2025 07:45:00 PM,0.851,5.1,0.851,0.0,-1.6,0.0,0.011,0.5,0.0,100,8650,102.06,-6.7
02/11/2025 08:00:00 PM,0.851,5.1,0.851,0.0,-1.6,0.0,0.009,0.5,0.0,100,8646,102.06,-6.8
02/11/2025 08:15:00 PM,0.853,5.1,0.853,0.0,-1.6,0.0,0.01,0.5,0.0,100,8642,102.07,-6.8
02/11/2025 08:30:00 PM,0.853,5.1,0.853,0.0,-1.6,0.0,0.011,0.6,0.0,100,8639,102.09,-6.8
