z6-18394,Port1,Port1,Port1,Port2,Port2,Port2,Port7,Port7,Port8,Port8
# Records: 31913,ES-2 Conductivity/Temp,ES-2 Conductivity/Temp,ES-2 Conductivity/Temp,ES-2 Conductivity/Temp,ES-2 Conductivity/Temp,ES-2 Conductivity/Temp,Battery,Battery,Barometer,Barometer
Timestamps, mS/cm EC, °C Water Temperature, mS/cm Weighted EC, mS/cm EC, °C Water Temperature, mS/cm Weighted EC,% Battery Percent, mV Battery Voltage, kPa Reference Pressure, °C Logger Temperature
03/15/2025 07:45:00 AM,0.569,2.7,0.569,0.0,7.2,0.0,100,8488,100.94,9.2
03/15/2025 08:00:00 AM,0.568,2.7,0.568,0.0,7.7,0.0,100,8488,100.92,9.6
03/15/2025 08:15:00 AM,0.564,2.7,0.564,0.0,7.9,0.0,100,8488,100.92,9.9
03/15/2025 08:30:00 AM,0.558,2.7,0.558,0.0,8.5,0.0,100,8488,100.92,10.4
03/15/2025 08:45:00 AM,0.568,2.7,0.568,0.0,9.1,0.0,100,8494,100.89,10.9
03/15/2025 09:00:00 AM,0.564,2.7,0.564,0.0,9.6,0.0,100,8503,100.9,11.5
03/15/2025 09:15:00 AM,0.57,2.7,0.57,0.0,10.2,0.0,100,8514,100.89,12.0
03/15/2025 09:30:00 AM,0.569,2.7,0.569,0.0,10.8,0.0,100,8528,100.87,12.6
03/15/2025 09:45:00 AM,0.564,2.7,0.564,0.0,11.4,0.0,100,8539,100.86,13.1
03/15/2025 10:00:00 AM,0.552,2.7,0.552,0.0,12.2,0.0,100,8557,100.86,13.6
03/15/2025 10:15:00 AM,0.541,2.7,0.541,0.0,12.7,0.0,100,8576,100.84,14.1
03/15/2025 10:30:00 AM,0.53,2.7,0.53,0.0,12.8,0.0,100,8592,100.82,14.6
03/15/2025 10:45:00 AM,0.516,2.7,0.516,0.0,13.1,0.0,100,8614,100.84,15.1
03/15/2025 11:00:00 AM,0.498,2.7,0.498,0.0,13.6,0.0,100,8631,100.82,15.5
03/15/2025 11:15:00 AM,0.482,2.7,0.482,0.0,14.9,0.0,100,8652,100.82,16.0
03/15/2025 11:30:00 AM,0.467,2.7,0.467,0.0,16.6,0.0,100,8671,100.79,16.7
03/15/2025 11:45:00 AM,0.451,2.7,0.451,0.0,17.7,0.0,100,8685,100.75,17.4
03/15/2025 12:00:00 PM,0.44,2.7,0.44,0.0,18.1,0.0,100,8700,100.74,17.9
03/15/2025 12:15:00 PM,0.428,2.7,0.428,0.0,18.6,0.0,100,8710,100.71,18.5
03/15/2025 12:30:00 PM,0.413,2.7,0.413,0.0,19.1,0.0,100,8718,100.69,18.9
03/15/2025 12:45:00 PM,0.4,2.7,0.4,0.0,19.0,0.0,100,8725,100.69,19.0
03/15/2025 01:00:00 PM,0.385,2.7,0.385,0.0,19.8,0.0,100,8731,100.7,19.4
03/15/2025 01:15:00 PM,0.373,2.7,0.373,0.0,20.3,0.0,100,8735,100.68,19.8
03/15/2025 01:30:00 PM,0.363,2.7,0.363,0.0,20.6,0.0,100,8729,100.66,20.1
03/15/2025 01:45:00 PM,0.352,2.7,0.352,0.0,19.8,0.0,100,8711,100.65,19.9
03/15/2025 02:00:00 PM,0.339,2.6,0.339,0.0,18.8,0.0,100,8703,100.65,19.4
03/15/2025 02:15:00 PM,0.327,2.6,0.327,0.0,19.6,0.0,100,8718,100.64,19.6
03/15/2025 02:30:00 PM,0.318,2.6,0.318,0.0,19.9,0.0,100,8719,100.63,19.9
03/15/2025 02:45:00 PM,0.308,2.6,0.308,0.0,20.4,0.0,100,8729,100.6,20.2
03/15/2025 03:00:00 PM,0.301,2.6,0.301,0.0,21.3,0.0,100,8730,100.58,20.8
03/15/2025 03:15:00 PM,0.299,2.6,0.299,0.007,20.3,0.109,100,8717,100.57,20.7
03/15/2025 03:30:00 PM,0.293,2.6,0.293,0.0,20.4,0.0,100,8716,100.55,20.7
03/15/2025 03:45:00 PM,0.291,2.6,0.291,0.0,19.4,0.0,100,8685,100.54,20.4
03/15/2025 04:00:00 PM,0.294,2.6,0.294,0.0,17.1,0.0,100,8666,100.54,19.2
03/15/2025 04:15:00 PM,0.295,2.6,0.295,0.0,16.8,0.0,100,8652,100.52,18.6
03/15/2025 04:30:00 PM,0.299,2.6,0.299,0.0,16.5,0.0,100,8638,100.51,18.1
03/15/2025 04:45:00 PM,0.317,2.6,0.317,0.0,16.4,0.0,100,8626,100.49,17.8
03/15/2025 05:00:00 PM,0.333,2.6,0.333,0.0,16.2,0.0,100,8614,100.49,17.5
03/15/2025 05:15:00 PM,0.333,2.6,0.333,0.0,15.8,0.0,100,8605,100.47,17.2
03/15/2025 05:30:00 PM,0.335,2.6,0.335,0.0,15.6,0.0,100,8597,100.45,17.0
03/15/2025 05:45:00 PM,0.34,2.6,0.34,0.0,15.3,0.0,100,8588,100.41,16.7
03/15/2025 06:00:00 PM,0.347,2.6,0.347,0.0,14.9,0.0,100,8582,100.41,16.4
03/15/2025 06:15:00 PM,0.354,2.6,0.354,0.0,14.6,0.0,100,8574,100.37,16.1
03/15/2025 06:30:00 PM,0.356,2.6,0.356,0.0,14.3,0.0,100,8568,100.39,15.8
03/15/2025 06:45:00 PM,0.356,2.6,0.356,0.0,13.6,0.0,100,8561,100.44,15.3
03/15/2025 07:00:00 PM,0.355,2.6,0.355,0.0,12.6,0.0,100,8558,100.46,14.6
03/15/2025 07:15:00 PM,0.349,2.6,0.349,0.0,12.3,0.0,100,8549,100.44,14.2
03/15/2025 07:30:00 PM,0.35,2.7,0.35,0.0,11.9,0.0,100,8544,100.45,13.7
03/15/2025 07:45:00 PM,0.35,2.7,0.35,0.0,11.9,0.0,100,8542,100.48,13.5
03/15/2025 08:00:00 PM,0.361,2.7,0.361,0.0,11.8,0.0,100,8537,100.51,13.3
03/15/2025 08:15:00 PM,0.383,2.7,0.383,0.0,11.9,0.0,100,8532,100.56,13.3
03/15/2025 08:30:00 PM,0.406,2.7,0.406,0.0,11.6,0.0,100,8529,100.56,13.0
03/15/2025 08:45:00 PM,0.422,2.7,0.422,0.0,11.5,0.0,100,8523,100.55,12.9
03/15/2025 09:00:00 PM,0.434,2.7,0.434,0.0,11.4,0.0,100,8522,100.56,12.7
03/15/2025 09:15:00 PM,0.444,2.7,0.444,0.0,11.4,0.0,100,8518,100.57,12.6
03/15/2025 09:30:00 PM,0.46,2.7,0.46,0.0,11.4,0.0,100,8514,100.58,12.6
03/15/2025 09:45:00 PM,0.475,2.7,0.475,0.0,11.3,0.0,100,8512,100.58,12.4
03/15/2025 10:00:00 PM,0.485,2.7,0.485,0.0,11.3,0.0,100,8508,100.59,12.4
03/15/2025 10:15:00 PM,0.497,2.7,0.497,0.0,11.3,0.0,100,8508,100.56,12.3
03/15/2025 10:30:00 PM,0.511,2.7,0.511,0.0,11.2,0.0,100,8503,100.58,12.2
03/15/2025 10:45:00 PM,0.526,2.7,0.526,0.0,11.0,0.0,100,8503,100.58,12.0
03/15/2025 11:00:00 PM,0.541,2.7,0.541,0.0,10.8,0.0,100,8499,100.58,11.8
03/15/2025 11:15:00 PM,0.553,2.7,0.553,0.0,10.5,0.0,100,8497,100.59,11.6
03/15/2025 11:30:00 PM,0.564,2.7,0.564,0.0,10.1,0.0,100,8493,100.61,11.2
03/15/2025 11:45:00 PM,0.571,2.7,0.571,0.0,9.8,0.0,100,8489,100.58,11.0
03/16/2025 12:00:00 AM,0.583,2.7,0.583,0.0,9.9,0.0,100,8488,100.58,10.9
03/16/2025 12:15:00 AM,0.583,2.7,0.583,0.0,10.2,0.0,100,8444,100.61,11.1
03/16/2025 12:30:00 AM,0.596,2.7,0.596,0.0,10.5,0.0,100,8463,100.64,11.3
03/16/2025 12:45:00 AM,0.603,2.7,0.603,0.0,10.5,0.0,100,8463,100.68,11.2
03/16/2025 01:00:00 AM,0.594,2.7,0.594,0.0,10.2,0.0,100,8465,100.68,11.0
03/16/2025 01:15:00 AM,0.59,2.7,0.59,0.0,10.2,0.0,100,8461,100.69,11.0
03/16/2025 01:30:00 AM,0.578,2.7,0.578,0.0,10.4,0.0,100,8460,100.68,11.0
03/16/2025 01:45:00 AM,0.578,2.7,0.578,0.0,10.5,0.0,100,8459,100.66,11.1
03/16/2025 02:00:00 AM,0.579,2.7,0.579,0.0,10.4,0.0,100,8461,100.68,11.0
03/16/2025 02:15:00 AM,0.583,2.7,0.583,0.0,10.4,0.0,100,8456,100.66,11.0
03/16/2025 02:30:00 AM,0.593,2.7,0.593,0.0,10.4,0.0,100,8455,100.64,11.0
03/16/2025 02:45:00 AM,0.594,2.7,0.594,0.0,10.4,0.0,100,8453,100.62,11.1
03/16/2025 03:00:00 AM,0.596,2.7,0.596,0.0,10.5,0.0,100,8454,100.59,11.1
03/16/2025 03:15:00 AM,0.594,2.7,0.594,0.0,10.5,0.0,100,8450,100.57,11.1
03/16/2025 03:30:00 AM,0.592,2.7,0.592,0.0,10.4,0.0,100,8450,100.55,11.1
03/16/2025 03:45:00 AM,0.578,2.7,0.578,0.0,10.5,0.0,100,8447,100.56,11.2
03/16/2025 04:00:00 AM,0.592,2.8,0.592,0.0,10.6,0.0,100,8449,100.57,11.2
03/16/2025 04:15:00 AM,0.617,2.8,0.617,0.0,10.8,0.0,100,8447,100.62,11.4
03/16/2025 04:30:00 AM,0.611,2.8,0.611,0.0,10.7,0.0,100,8438,100.6,11.4
03/16/2025 04:45:00 AM,0.594,2.8,0.594,0.0,10.7,0.0,100,8440,100.6,11.3
03/16/2025 05:00:00 AM,0.562,2.8,0.562,0.0,10.8,0.0,100,8437,100.63,11.4
03/16/2025 05:15:00 AM,0.553,2.8,0.553,0.0,11.0,0.0,100,8435,100.64,11.5
03/16/2025 05:30:00 AM,0.555,2.8,0.555,0.0,10.8,0.0,100,8437,100.64,11.4
03/16/2025 05:45:00 AM,0.565,2.8,0.565,0.0,10.6,0.0,100,8435,100.63,11.3
03/16/2025 06:00:00 AM,0.6,2.8,0.6,0.0,10.3,0.0,100,8433,100.62,11.1
03/16/2025 06:15:00 AM,0.741,2.9,0.741,0.0,9.9,0.0,100,8428,100.61,10.8
03/16/2025 06:30:00 AM,0.877,2.9,0.877,0.0,9.6,0.0,100,8426,100.6,10.6
03/16/2025 06:45:00 AM,0.906,2.9,0.906,0.0,9.4,0.0,100,8423,100.59,10.3
03/16/2025 07:00:00 AM,0.92,2.9,0.92,0.0,9.2,0.0,100,8423,100.57,10.1
03/16/2025 07:15:00 AM,0.914,2.9,0.914,0.0,9.3,0.0,100,8422,100.57,10.0
03/16/2025 07:30:00 AM,0.902,3.0,0.902,0.0,10.0,0.0,100,8421,100.57,10.6
03/16/2025 07:45:00 AM,0.899,3.0,0.899,0.0,10.8,0.0,100,8417,100.59,11.2
03/16/2025 08:00:00 AM,0.887,3.0,0.887,0.0,11.0,0.0,100,8418,100.58,11.3
03/16/2025 08:15:00 AM,0.887,3.0,0.887,0.0,11.4,0.0,100,8418,100.59,11.4
03/16/2025 08:30:00 AM,0.867,3.0,0.867,0.0,11.7,0.0,100,8416,100.6,11.7
03/16/2025 08:45:00 AM,0.847,3.0,0.847,0.0,12.3,0.0,100,8418,100.58,12.1
03/16/2025 09:00:00 AM,0.817,3.0,0.817,0.0,13.0,0.0,100,8426,100.58,12.6
03/16/2025 09:15:00 AM,0.783,3.0,0.783,0.0,14.0,0.0,100,8428,100.59,13.3
03/16/2025 09:30:00 AM,0.741,2.9,0.741,0.0,14.4,0.0,100,8431,100.58,13.8
03/16/2025 09:45:00 AM,0.708,2.9,0.708,0.0,14.0,0.0,100,8426,100.57,13.8
03/16/2025 10:00:00 AM,0.656,2.9,0.656,0.0,14.0,0.0,100,8426,100.56,13.9
03/16/2025 10:15:00 AM,0.658,2.9,0.658,0.0,14.1,0.0,100,8425,100.55,14.0
03/16/2025 10:30:00 AM,0.664,2.9,0.664,0.0,14.4,0.0,100,8428,100.53,14.2
03/16/2025 10:45:00 AM,0.676,3.0,0.676,0.0,15.0,0.0,100,8437,100.51,14.5
03/16/2025 11:00:00 AM,0.676,3.0,0.676,0.0,15.9,0.0,100,8443,100.44,15.0
03/16/2025 11:15:00 AM,0.665,3.0,0.665,0.0,16.7,0.0,100,8452,100.43,15.6
03/16/2025 11:30:00 AM,0.656,3.0,0.656,0.0,17.4,0.0,100,8469,100.44,16.2
03/16/2025 11:45:00 AM,0.65,3.0,0.65,0.0,18.3,0.0,100,8474,100.43,16.7
03/16/2025 12:00:00 PM,0.612,3.0,0.612,0.0,18.5,0.0,100,8475,100.41,16.8
03/16/2025 12:15:00 PM,0.617,3.0,0.617,0.0,18.3,0.0,100,8472,100.35,16.9
03/16/2025 12:30:00 PM,0.603,3.0,0.603,0.0,17.8,0.0,100,8472,100.34,17.0
03/16/2025 12:45:00 PM,0.592,3.0,0.592,0.0,17.0,0.0,100,8465,100.3,16.9
03/16/2025 01:00:00 PM,0.594,3.0,0.594,0.0,16.0,0.0,100,8461,100.2,16.5
03/16/2025 01:15:00 PM,0.631,3.0,0.631,0.0,15.5,0.0,100,8459,100.17,16.1
03/16/2025 01:30:00 PM,0.6,3.0,0.6,0.0,15.3,0.0,100,8457,100.19,15.4
03/16/2025 01:45:00 PM,0.581,3.0,0.581,0.0,16.6,0.0,100,8456,100.14,16.2
03/16/2025 02:00:00 PM,0.585,3.0,0.585,0.0,17.9,0.0,100,8461,100.12,17.1
03/16/2025 02:15:00 PM,0.598,3.0,0.598,0.0,18.8,0.0,100,8464,100.09,17.8
03/16/2025 02:30:00 PM,0.604,3.0,0.604,0.0,18.9,0.0,100,8463,100.11,18.2
03/16/2025 02:45:00 PM,0.596,3.0,0.596,0.0,17.3,0.0,100,8465,100.12,17.3
03/16/2025 03:00:00 PM,0.608,3.0,0.608,0.0,17.5,0.0,100,8462,100.09,17.1
03/16/2025 03:15:00 PM,0.6,3.0,0.6,0.0,17.2,0.0,100,8460,100.06,17.2
03/16/2025 03:30:00 PM,0.587,3.0,0.587,0.0,17.6,0.0,100,8398,100.05,17.6
03/16/2025 03:45:00 PM,0.577,3.0,0.577,0.001,17.9,0.0,100,8450,100.02,17.8
03/16/2025 04:00:00 PM,0.577,3.0,0.577,0.0,17.9,0.0,100,8447,99.99,18.0
03/16/2025 04:15:00 PM,0.582,3.0,0.582,0.0,18.0,0.0,100,8444,99.91,18.2
03/16/2025 04:30:00 PM,0.575,3.1,0.575,0.0,18.1,0.0,100,8440,99.86,18.4
03/16/2025 04:45:00 PM,0.575,3.1,0.575,0.0,18.1,0.0,100,8437,99.8,18.5
03/16/2025 05:00:00 PM,0.578,3.1,0.578,0.0,18.2,0.0,100,8431,99.77,18.6
03/16/2025 05:15:00 PM,0.587,3.1,0.587,0.0,18.4,0.0,100,8428,99.8,18.8
03/16/2025 05:30:00 PM,0.583,3.1,0.583,0.0,18.7,0.0,100,8423,99.89,19.0
03/16/2025 05:45:00 PM,0.581,3.1,0.581,0.0,18.7,0.0,100,8420,99.84,19.1
03/16/2025 06:00:00 PM,0.574,3.1,0.574,0.0,18.2,0.0,100,8419,99.79,18.9
03/16/2025 06:15:00 PM,0.575,3.1,0.575,0.0,17.9,0.0,100,8415,99.73,18.8
03/16/2025 06:30:00 PM,0.571,3.1,0.571,0.0,17.5,0.0,100,8413,99.77,18.5
03/16/2025 06:45:00 PM,0.577,3.1,0.577,0.0,17.2,0.0,100,8406,99.76,18.2
03/16/2025 07:00:00 PM,0.571,3.1,0.571,0.0,17.2,0.0,100,8402,99.74,18.2
03/16/2025 07:15:00 PM,0.573,3.2,0.573,0.002,17.7,0.0,100,8399,99.77,18.4
03/16/2025 07:30:00 PM,0.589,3.2,0.589,0.0,18.1,0.0,100,8397,99.82,18.7
03/16/2025 07:45:00 PM,0.597,3.2,0.597,0.0,18.1,0.0,100,8393,99.82,18.7
03/16/2025 08:00:00 PM,0.615,3.2,0.615,0.0,18.0,0.0,100,8390,99.79,18.7
03/16/2025 08:15:00 PM,0.621,3.2,0.621,0.0,17.6,0.0,100,8390,99.79,18.5
03/16/2025 08:30:00 PM,0.628,3.2,0.628,0.0,16.1,0.0,100,8382,99.95,17.9
03/16/2025 08:45:00 PM,0.628,3.3,0.628,0.0,12.7,0.0,100,8380,100.04,15.7
03/16/2025 09:00:00 PM,0.624,3.2,0.624,0.0,12.0,0.0,100,8374,100.08,14.7
03/16/2025 09:15:00 PM,0.621,3.2,0.621,0.0,11.9,0.0,100,8368,100.12,14.4
03/16/2025 09:30:00 PM,0.619,3.2,0.619,0.0,11.7,0.0,100,8368,100.15,14.0
03/16/2025 09:45:00 PM,0.615,3.2,0.615,0.0,11.8,0.0,100,8367,100.15,13.7
03/16/2025 10:00:00 PM,0.621,3.2,0.621,0.0,11.6,0.0,100,8365,100.17,13.3
03/16/2025 10:15:00 PM,0.63,3.2,0.63,0.0,11.3,0.0,100,8363,100.25,13.0
03/16/2025 10:30:00 PM,0.643,3.2,0.643,0.0,10.8,0.0,100,8362,100.24,12.4
03/16/2025 10:45:00 PM,0.653,3.2,0.653,0.0,10.9,0.0,100,8361,100.21,12.2
03/16/2025 11:00:00 PM,0.664,3.2,0.664,0.0,11.0,0.0,100,8356,100.2,12.1
03/16/2025 11:15:00 PM,0.684,3.3,0.684,0.0,10.9,0.0,100,8356,100.22,11.9
03/16/2025 11:30:00 PM,0.711,3.3,0.711,0.0,10.8,0.0,100,8355,100.26,11.7
03/16/2025 11:45:00 PM,0.665,3.2,0.665,0.0,10.9,0.0,100,8354,100.22,11.8
03/17/2025 12:00:00 AM,0.618,2.8,0.618,0.0,10.6,0.0,100,8353,100.18,11.6
03/17/2025 12:15:00 AM,0.631,2.7,0.631,0.0,10.6,0.0,100,8314,100.14,11.6
03/17/2025 12:30:00 AM,0.78,2.6,0.78,0.0,10.5,0.0,100,8333,100.2,11.5
03/17/2025 12:45:00 AM,0.776,2.6,0.776,0.0,10.6,0.0,100,8333,100.25,11.5
03/17/2025 01:00:00 AM,0.769,2.6,0.769,0.0,10.2,0.0,100,8330,100.27,11.3
03/17/2025 01:15:00 AM,0.787,2.7,0.787,0.0,9.5,0.0,100,8330,100.29,10.7
03/17/2025 01:30:00 AM,0.818,2.7,0.818,0.0,9.2,0.0,100,8332,100.23,10.2
03/17/2025 01:45:00 AM,0.847,2.8,0.847,0.0,8.8,0.0,100,8329,100.29,9.8
03/17/2025 02:00:00 AM,0.875,2.8,0.875,0.0,8.5,0.0,100,8327,100.32,9.3
03/17/2025 02:15:00 AM,0.902,2.8,0.902,0.0,8.4,0.0,100,8327,100.34,9.2
03/17/2025 02:30:00 AM,0.916,2.8,0.916,0.0,7.4,0.0,100,8325,100.36,8.4
03/17/2025 02:45:00 AM,0.927,2.8,0.927,0.0,7.6,0.0,100,8328,100.33,8.3
03/17/2025 03:00:00 AM,0.931,2.9,0.931,0.0,8.1,0.0,100,8323,100.34,8.5
03/17/2025 03:15:00 AM,0.933,2.9,0.933,0.0,8.7,0.0,100,8325,100.3,9.0
03/17/2025 03:30:00 AM,0.92,2.9,0.92,0.0,8.7,0.0,100,8322,100.3,9.1
03/17/2025 03:45:00 AM,0.906,2.9,0.906,0.0,9.0,0.0,100,8323,100.3,9.4
03/17/2025 04:00:00 AM,0.885,2.9,0.885,0.0,8.9,0.0,100,8322,100.3,9.4
03/17/2025 04:15:00 AM,0.859,2.9,0.859,0.0,8.2,0.0,100,8322,100.28,8.8
03/17/2025 04:30:00 AM,0.811,2.9,0.811,0.0,7.2,0.0,100,8317,100.31,8.0
03/17/2025 04:45:00 AM,0.78,2.8,0.78,0.0,7.1,0.0,100,8317,100.31,7.9
03/17/2025 05:00:00 AM,0.782,2.8,0.782,0.0,7.4,0.0,100,8318,100.32,8.1
03/17/2025 05:15:00 AM,0.802,2.8,0.802,0.0,7.4,0.0,100,8317,100.31,7.9
03/17/2025 05:30:00 AM,0.813,2.8,0.813,0.0,7.2,0.0,100,8315,100.34,7.8
03/17/2025 05:45:00 AM,0.809,2.7,0.809,0.0,7.3,0.0,100,8314,100.34,8.0
03/17/2025 06:00:00 AM,0.809,2.7,0.809,0.0,7.3,0.0,100,8316,100.4,7.8
03/17/2025 06:15:00 AM,0.8,2.7,0.8,0.0,7.3,0.0,100,8314,100.44,7.7
03/17/2025 06:30:00 AM,0.793,2.7,0.793,0.0,7.5,0.0,100,8314,100.46,7.8
03/17/2025 06:45:00 AM,0.782,2.7,0.782,0.0,7.4,0.0,100,8311,100.49,7.8
03/17/2025 07:00:00 AM,0.769,2.7,0.769,0.0,7.0,0.0,100,8314,100.46,7.6
03/17/2025 07:15:00 AM,0.766,2.7,0.766,0.0,6.8,0.0,100,8309,100.43,7.4
03/17/2025 07:30:00 AM,0.762,2.7,0.762,0.0,6.3,0.0,100,8309,100.53,7.0
03/17/2025 07:45:00 AM,0.76,2.7,0.76,0.0,5.8,0.0,100,8309,100.59,6.6
03/17/2025 08:00:00 AM,0.755,2.7,0.755,0.0,5.6,0.0,100,8308,100.61,6.3
03/17/2025 08:15:00 AM,0.75,2.7,0.75,0.0,5.4,0.0,100,8305,100.6,5.9
03/17/2025 08:30:00 AM,0.743,2.7,0.743,0.0,5.2,0.0,100,8306,100.64,5.6
03/17/2025 08:45:00 AM,0.743,2.7,0.743,0.0,5.0,0.0,100,8305,100.66,5.4
03/17/2025 09:00:00 AM,0.74,2.8,0.74,0.0,4.9,0.0,100,8303,100.68,5.2
03/17/2025 09:15:00 AM,0.74,2.8,0.74,0.0,4.8,0.0,100,8302,100.7,4.9
03/17/2025 09:30:00 AM,0.738,2.8,0.738,0.0,4.7,0.0,100,8298,100.78,4.7
03/17/2025 09:45:00 AM,0.738,2.7,0.738,0.0,4.8,0.0,100,8298,100.83,4.6
03/17/2025 10:00:00 AM,0.74,2.7,0.74,0.0,4.9,0.0,100,8298,100.79,4.4
03/17/2025 10:15:00 AM,0.741,2.7,0.741,0.0,4.9,0.0,100,8297,100.8,4.4
03/17/2025 10:30:00 AM,0.746,2.7,0.746,0.0,5.2,0.0,100,8298,100.86,4.6
03/17/2025 10:45:00 AM,0.75,2.7,0.75,0.0,5.2,0.0,100,8297,100.9,4.6
03/17/2025 11:00:00 AM,0.752,2.7,0.752,0.0,4.9,0.0,100,8303,100.92,4.6
03/17/2025 11:15:00 AM,0.753,2.7,0.753,0.0,5.2,0.0,100,8302,100.92,4.7
03/17/2025 11:30:00 AM,0.748,2.7,0.748,0.0,5.6,0.0,100,8306,100.95,4.8
03/17/2025 11:45:00 AM,0.746,2.7,0.746,0.0,5.5,0.0,100,8309,100.97,4.8
03/17/2025 12:00:00 PM,0.748,2.7,0.748,0.0,5.7,0.0,100,8311,100.97,4.9
03/17/2025 12:15:00 PM,0.748,2.7,0.748,0.0,5.6,0.0,100,8308,100.95,4.9
03/17/2025 12:30:00 PM,0.755,2.7,0.755,0.0,5.3,0.0,100,8310,100.97,4.8
03/17/2025 12:45:00 PM,0.755,2.7,0.755,0.0,5.0,0.0,100,8311,100.99,4.6
03/17/2025 01:00:00 PM,0.76,2.7,0.76,0.0,4.4,0.0,100,8310,101.01,4.3
03/17/2025 01:15:00 PM,0.76,2.7,0.76,0.0,4.0,0.0,100,8313,101.03,3.9
03/17/2025 01:30:00 PM,0.766,2.7,0.766,0.0,3.7,0.0,100,8314,101.03,3.6
03/17/2025 01:45:00 PM,0.767,2.7,0.767,0.0,4.2,0.0,100,8319,101.02,3.6
03/17/2025 02:00:00 PM,0.766,2.7,0.766,0.0,4.5,0.0,100,8324,101.02,3.7
03/17/2025 02:15:00 PM,0.767,2.7,0.767,0.0,4.4,0.0,100,8314,101.02,3.6
03/17/2025 02:30:00 PM,0.769,2.7,0.769,0.0,4.5,0.0,100,8323,101.03,3.6
03/17/2025 02:45:00 PM,0.767,2.7,0.767,0.0,4.3,0.0,100,8327,101.02,3.6
03/17/2025 03:00:00 PM,0.766,2.7,0.766,0.0,4.2,0.0,100,8328,101.05,3.5
03/17/2025 03:15:00 PM,0.766,2.7,0.766,0.0,4.0,0.0,100,8328,101.06,3.4
03/17/2025 03:30:00 PM,0.766,2.7,0.766,0.0,3.7,0.0,100,8333,101.07,3.1
03/17/2025 03:45:00 PM,0.764,2.7,0.764,0.0,3.8,0.0,100,8327,101.1,3.1
03/17/2025 04:00:00 PM,0.764,2.7,0.764,0.0,3.6,0.0,100,8330,101.09,3.0
03/17/2025 04:15:00 PM,0.762,2.7,0.762,0.0,3.6,0.0,100,8333,101.1,3.0
03/17/2025 04:30:00 PM,0.76,2.7,0.76,0.0,3.5,0.0,100,8329,101.12,2.9
03/17/2025 04:45:00 PM,0.759,2.7,0.759,0.0,2.9,0.0,100,8328,101.14,2.6
03/17/2025 05:00:00 PM,0.762,2.7,0.762,0.0,2.4,0.0,100,8331,101.19,2.4
03/17/2025 05:15:00 PM,0.764,2.7,0.764,0.0,1.8,0.0,100,8329,101.24,2.0
03/17/2025 05:30:00 PM,0.764,2.7,0.764,0.0,1.5,0.0,100,8324,101.25,1.7
03/17/2025 05:45:00 PM,0.764,2.7,0.764,0.0,1.4,0.0,100,8323,101.26,1.5
03/17/2025 06:00:00 PM,0.764,2.7,0.764,0.0,1.2,0.0,100,8323,101.27,1.3
03/17/2025 06:15:00 PM,0.767,2.8,0.767,0.0,1.1,0.0,100,8319,101.29,1.2
03/17/2025 06:30:00 PM,0.767,2.8,0.767,0.0,0.9,0.0,100,8317,101.29,1.1
03/17/2025 06:45:00 PM,0.766,2.8,0.766,0.0,0.7,0.0,100,8319,101.28,1.0
03/17/2025 07:00:00 PM,0.767,2.8,0.767,0.0,0.5,0.0,100,8317,101.29,0.8
03/17/2025 07:15:00 PM,0.769,2.8,0.769,0.0,0.3,0.0,100,8314,101.29,0.7
03/17/2025 07:30:00 PM,0.771,2.8,0.771,0.0,0.2,0.0,100,8315,101.29,0.5
03/17/2025 07:45:00 PM,0.773,2.8,0.773,0.0,0.1,0.0,100,8313,101.3,0.4
03/17/2025 08:00:00 PM,0.773,2.8,0.773,0.0,-0.1,0.0,100,8312,101.31,0.3
03/17/2025 08:15:00 PM,0.776,2.8,0.776,0.0,-0.3,0.0,100,8311,101.32,0.2
03/17/2025 08:30:00 PM,0.776,2.8,0.776,0.0,-0.2,0.0,100,8311,101.35,0.0
03/17/2025 08:45:00 PM,0.783,2.8,0.783,0.0,-0.1,0.0,100,8310,101.36,-0.1
03/17/2025 09:00:00 PM,0.776,2.8,0.776,0.0,0.0,0.0,100,8309,101.37,-0.2
03/17/2025 09:15:00 PM,0.78,2.8,0.78,0.0,-0.0,0.0,100,8308,101.38,-0.4
03/17/2025 09:30:00 PM,0.787,2.8,0.787,0.0,-0.3,0.0,100,8304,101.37,-0.7
03/17/2025 09:45:00 PM,0.791,2.8,0.791,0.0,-0.8,0.0,100,8304,101.35,-1.3
03/17/2025 10:00:00 PM,0.794,2.8,0.794,0.0,-1.1,0.0,100,8303,101.35,-1.7
03/17/2025 10:15:00 PM,0.794,2.8,0.794,0.0,-1.3,0.0,100,8299,101.36,-2.0
03/17/2025 10:30:00 PM,0.796,2.8,0.796,0.0,-1.8,0.0,100,8301,101.38,-2.4
03/17/2025 10:45:00 PM,0.796,2.8,0.796,0.0,-2.6,0.0,100,8300,101.39,-2.6
03/17/2025 11:00:00 PM,0.8,2.8,0.8,0.0,-3.6,0.0,100,8301,101.39,-2.5
03/17/2025 11:15:00 PM,0.8,2.8,0.8,0.0,-4.3,0.0,100,8296,101.39,-2.7
03/17/2025 11:30:00 PM,0.805,2.8,0.805,0.0,-4.8,0.0,100,8298,101.4,-3.0
03/17/2025 11:45:00 PM,0.804,2.8,0.804,0.0,-5.4,0.0,100,8297,101.4,-3.4
03/18/2025 12:00:00 AM,0.802,2.8,0.802,0.0,-5.6,0.0,100,8295,101.4,-3.7
