z6-18472,Port2,Port2,Port2,Port2,Port3,Port3,Port3,Port4,Port4,Port4,Port7,Port7,Port8,Port8
# Records: 486,ATMOS 14 Humidity/Temp/Barometer,ATMOS 14 Humidity/Temp/Barometer,ATMOS 14 Humidity/Temp/Barometer,ATMOS 14 Humidity/Temp/Barometer,ES-2 Conductivity/Temp,ES-2 Conductivity/Temp,ES-2 Conductivity/Temp,ES-2 Conductivity/Temp,ES-2 Conductivity/Temp,ES-2 Conductivity/Temp,Battery,Battery,Barometer,Barometer
Timestamps, degree_C Air Temperature, kPa Vapor Pressure, kPa Atmospheric Pressure, kPa VPD, mS/cm EC, degree_C Water Temperature, mS/cm Weighted EC, mS/cm EC, degree_C Water Temperature, mS/cm Weighted EC,% Battery Percent, mV Battery Voltage, kPa Reference Pressure, degree_C Logger Temperature
07/25/2022 06:30:00 AM,20.6,2.349,100.25,0.07,1.807,16.2,1.807,0.0,17.3,0.0,100,8091,100.14,20.5
07/25/2022 06:45:00 AM,20.6,2.357,100.25,0.07,1.841,16.1,1.841,0.0,17.3,0.0,100,8091,100.14,20.6
07/25/2022 07:00:00 AM,20.6,2.361,100.15,0.07,1.841,16.2,1.841,0.0,17.3,0.0,100,8089,100.04,20.6
07/25/2022 07:15:00 AM,20.8,2.38,100.19,0.07,1.811,16.2,1.811,0.0,17.3,0.0,100,8089,100.09,20.6
07/25/2022 07:30:00 AM,20.7,2.366,100.2,0.08,1.803,16.2,1.803,0.0,17.3,0.0,100,8092,100.09,20.6
07/25/2022 07:45:00 AM,20.8,2.382,100.23,0.07,1.791,16.2,1.791,0.0,17.3,0.0,100,8087,100.12,20.7
07/25/2022 08:00:00 AM,20.9,2.398,100.19,0.07,1.77,16.2,1.77,0.0,17.3,0.0,100,8086,100.08,20.8
07/25/2022 08:15:00 AM,21.0,2.404,100.16,0.08,1.754,16.2,1.754,0.0,17.3,0.0,100,8086,100.06,20.9
07/25/2022 08:30:00 AM,21.0,2.419,100.12,0.07,1.75,16.2,1.75,0.0,17.3,0.0,100,8088,100.01,21.0
07/25/2022 08:45:00 AM,21.1,2.432,100.2,0.07,1.73,16.2,1.73,0.0,17.4,0.0,100,8084,100.09,21.1
07/25/2022 09:00:00 AM,21.2,2.45,100.22,0.07,1.73,16.2,1.73,0.0,17.3,0.0,100,8088,100.11,21.2
07/25/2022 09:15:00 AM,21.7,2.501,100.19,0.09,1.726,16.3,1.726,0.0,17.3,0.0,100,8087,100.09,21.5
07/25/2022 09:30:00 AM,22.0,2.525,100.22,0.12,1.706,16.3,1.706,0.0,17.3,0.0,100,8089,100.11,21.8
07/25/2022 09:45:00 AM,22.3,2.553,100.2,0.14,1.698,16.3,1.698,0.0,17.3,0.0,100,8089,100.1,22.2
07/25/2022 10:00:00 AM,22.6,2.597,100.22,0.14,1.69,16.3,1.69,0.0,17.3,0.0,100,8094,100.12,22.5
07/25/2022 10:15:00 AM,24.2,2.792,100.21,0.23,1.679,16.3,1.679,0.0,17.3,0.0,100,8098,100.11,23.4
07/25/2022 10:30:00 AM,25.4,2.862,100.19,0.38,1.675,16.3,1.675,0.0,17.3,0.0,100,8100,100.09,24.2
07/25/2022 10:45:00 AM,25.7,2.814,100.18,0.48,1.66,16.3,1.66,0.0,17.3,0.0,100,8105,100.08,25.2
07/25/2022 11:00:00 AM,25.1,2.774,100.19,0.41,1.652,16.3,1.652,0.0,17.4,0.0,100,8122,100.08,25.6
07/25/2022 11:15:00 AM,27.1,2.957,100.16,0.62,1.637,16.3,1.637,0.0,17.4,0.0,100,8142,100.06,27.2
07/25/2022 11:30:00 AM,27.4,2.933,100.15,0.72,1.626,16.3,1.626,0.0,17.4,0.0,100,8162,100.04,28.9
07/25/2022 11:45:00 AM,27.6,2.895,100.14,0.79,1.626,16.3,1.626,0.0,17.4,0.0,100,8172,100.02,30.0
07/25/2022 12:00:00 PM,28.3,2.929,100.12,0.91,1.614,16.3,1.614,0.0,17.4,0.0,100,8182,100.01,30.8
07/25/2022 12:15:00 PM,29.4,3.042,100.08,1.05,1.611,16.3,1.611,0.0,17.4,0.0,100,8202,99.97,31.9
07/25/2022 12:30:00 PM,29.7,3.021,100.07,1.14,1.603,16.3,1.603,0.0,17.4,0.0,100,8206,99.96,33.0
07/25/2022 12:45:00 PM,26.6,2.824,100.14,0.65,1.596,16.3,1.596,0.0,17.4,0.0,100,8200,100.01,31.6
07/25/2022 01:00:00 PM,26.6,2.834,100.14,0.64,1.596,16.4,1.596,0.0,17.5,0.0,100,8217,100.03,29.6
07/25/2022 01:15:00 PM,27.8,2.498,100.13,1.25,1.603,16.4,1.603,0.0,17.5,0.0,100,8227,100.0,30.2
07/25/2022 01:30:00 PM,28.1,2.347,100.14,1.45,1.607,16.4,1.607,0.0,17.5,0.0,100,8228,100.02,30.6
07/25/2022 01:45:00 PM,28.3,2.189,100.16,1.66,1.596,16.4,1.596,0.0,17.5,0.0,100,8241,100.03,30.5
07/25/2022 02:00:00 PM,29.0,1.982,100.18,2.02,1.603,16.5,1.603,0.0,17.5,0.0,100,8248,100.05,31.2
07/25/2022 02:15:00 PM,29.0,1.858,100.2,2.15,1.603,16.5,1.603,0.0,17.5,0.0,100,8257,100.07,31.5
07/25/2022 02:30:00 PM,29.3,1.876,100.2,2.21,1.603,16.5,1.603,0.0,17.5,0.0,100,8260,100.07,32.1
07/25/2022 02:45:00 PM,29.6,1.872,100.21,2.28,1.607,16.5,1.607,0.0,17.5,0.0,100,8261,100.08,32.7
07/25/2022 03:00:00 PM,29.4,1.83,100.23,2.27,1.603,16.5,1.603,0.0,17.5,0.0,100,8264,100.1,32.6
07/25/2022 03:15:00 PM,29.7,1.8,100.23,2.37,1.603,16.5,1.603,0.0,17.5,0.0,100,8270,100.1,33.0
07/25/2022 03:30:00 PM,30.3,1.8,100.23,2.52,1.592,16.5,1.592,0.0,17.5,0.0,100,8270,100.1,34.0
07/25/2022 03:45:00 PM,30.2,1.834,100.25,2.44,1.585,16.5,1.585,0.0,17.5,0.0,100,8276,100.12,34.4
07/25/2022 04:00:00 PM,29.7,1.808,100.26,2.37,1.585,16.5,1.585,0.0,17.5,0.0,100,8276,100.13,34.3
07/25/2022 04:15:00 PM,29.6,1.813,100.27,2.32,1.578,16.5,1.578,0.0,17.5,0.0,100,8273,100.14,34.0
07/25/2022 04:30:00 PM,29.7,1.798,100.28,2.37,1.592,16.5,1.592,0.0,17.5,0.0,100,8270,100.15,34.2
07/25/2022 04:45:00 PM,29.7,1.78,100.3,2.4,1.585,16.5,1.585,0.0,17.5,0.0,100,8270,100.17,34.2
07/25/2022 05:00:00 PM,29.5,1.754,100.34,2.36,1.578,16.5,1.578,0.0,17.5,0.0,100,8270,100.2,34.2
07/25/2022 05:15:00 PM,28.7,1.631,100.37,2.31,1.585,16.6,1.585,0.0,17.5,0.0,100,8266,100.23,33.8
07/25/2022 05:30:00 PM,28.8,1.701,100.37,2.26,1.578,16.5,1.578,0.0,17.4,0.0,100,8264,100.23,33.2
07/25/2022 05:45:00 PM,28.3,1.545,100.39,2.29,1.581,16.5,1.581,0.0,17.5,0.0,100,8260,100.25,33.0
07/25/2022 06:00:00 PM,28.4,1.634,100.41,2.23,1.574,16.5,1.574,0.0,17.5,0.0,100,8254,100.27,32.8
07/25/2022 06:15:00 PM,27.9,1.496,100.44,2.26,1.574,16.5,1.574,0.0,17.4,0.0,100,8248,100.3,32.6
07/25/2022 06:30:00 PM,27.5,1.411,100.46,2.27,1.585,16.5,1.585,0.0,17.4,0.0,100,8244,100.32,32.0
07/25/2022 06:45:00 PM,27.3,1.342,100.47,2.28,1.585,16.5,1.585,0.0,17.4,0.0,100,8239,100.33,31.6
07/25/2022 07:00:00 PM,26.7,1.288,100.49,2.22,1.585,16.5,1.585,0.0,17.4,0.0,100,8235,100.35,31.0
07/25/2022 07:15:00 PM,26.4,1.377,100.51,2.07,1.581,16.5,1.581,0.0,17.4,0.0,100,8232,100.36,30.5
07/25/2022 07:30:00 PM,26.2,1.416,100.51,1.98,1.581,16.5,1.581,0.0,17.4,0.0,100,8229,100.37,29.9
07/25/2022 07:45:00 PM,24.4,1.412,100.54,1.65,1.578,16.5,1.578,0.0,17.4,0.0,100,8222,100.38,28.1
07/25/2022 08:00:00 PM,23.4,1.456,100.56,1.43,1.578,16.5,1.578,0.0,17.4,0.0,100,8219,100.41,26.4
07/25/2022 08:15:00 PM,21.8,1.454,100.58,1.16,1.578,16.5,1.578,0.0,17.4,0.0,100,8214,100.42,24.5
07/25/2022 08:30:00 PM,20.3,1.422,100.63,0.96,1.57,16.5,1.57,0.0,17.4,0.0,100,8210,100.46,22.6
07/25/2022 08:45:00 PM,19.3,1.496,100.66,0.75,1.57,16.5,1.57,0.0,17.4,0.0,100,8207,100.5,21.2
07/25/2022 09:00:00 PM,18.0,1.513,100.68,0.54,1.563,16.5,1.563,0.0,17.4,0.0,100,8208,100.52,19.8
07/25/2022 09:15:00 PM,17.2,1.489,100.71,0.47,1.567,16.5,1.567,0.0,17.4,0.0,100,8205,100.55,18.7
07/25/2022 09:30:00 PM,16.5,1.513,100.74,0.37,1.56,16.4,1.56,0.0,17.4,0.0,100,8199,100.58,17.8
07/25/2022 09:45:00 PM,16.0,1.52,100.77,0.3,1.56,16.4,1.56,0.0,17.4,0.0,100,8199,100.62,17.1
07/25/2022 10:00:00 PM,16.1,1.558,100.79,0.27,1.56,16.4,1.56,0.0,17.4,0.0,100,8199,100.64,16.8
07/25/2022 10:15:00 PM,16.5,1.56,100.8,0.31,1.556,16.4,1.556,0.0,17.4,0.0,100,8197,100.66,16.8
07/25/2022 10:30:00 PM,16.7,1.562,100.81,0.34,1.549,16.4,1.549,0.0,17.4,0.0,100,8199,100.67,16.9
07/25/2022 10:45:00 PM,17.0,1.586,100.82,0.35,1.545,16.3,1.545,0.0,17.4,0.0,100,8198,100.68,17.0
07/25/2022 11:00:00 PM,17.1,1.641,100.81,0.31,1.545,16.3,1.545,0.0,17.4,0.0,100,8195,100.67,17.0
07/25/2022 11:15:00 PM,16.7,1.69,100.83,0.21,1.542,16.3,1.542,0.0,17.4,0.0,100,8194,100.69,16.9
07/25/2022 11:30:00 PM,16.5,1.693,100.84,0.19,1.542,16.3,1.542,0.0,17.4,0.0,100,8192,100.7,16.7
07/25/2022 11:45:00 PM,16.4,1.691,100.85,0.18,1.542,16.3,1.542,0.0,17.4,0.0,100,8193,100.71,16.6
07/26/2022 12:00:00 AM,16.4,1.708,100.85,0.16,1.542,16.3,1.542,0.0,17.4,0.0,100,8192,100.71,16.5
07/26/2022 12:15:00 AM,16.2,1.702,100.85,0.14,1.549,16.3,1.549,0.0,17.4,0.0,100,8162,100.72,16.5
07/26/2022 12:30:00 AM,15.9,1.665,100.84,0.14,1.538,16.3,1.538,0.0,17.4,0.0,100,8178,100.71,16.3
07/26/2022 12:45:00 AM,15.8,1.657,100.84,0.14,1.549,16.4,1.549,0.0,17.4,0.0,100,8179,100.71,16.0
07/26/2022 01:00:00 AM,15.5,1.62,100.84,0.14,1.545,16.3,1.545,0.0,17.4,0.0,100,8178,100.71,15.7
07/26/2022 01:15:00 AM,15.0,1.58,100.85,0.12,1.545,16.3,1.545,0.0,17.4,0.0,100,8178,100.72,15.3
07/26/2022 01:30:00 AM,14.8,1.586,100.85,0.1,1.538,16.3,1.538,0.0,17.4,0.0,100,8178,100.72,15.0
07/26/2022 01:45:00 AM,14.7,1.578,100.85,0.09,1.538,16.3,1.538,0.0,17.4,0.0,100,8176,100.72,14.8
07/26/2022 02:00:00 AM,14.5,1.552,100.86,0.09,1.538,16.3,1.538,0.0,17.4,0.0,100,8175,100.73,14.6
07/26/2022 02:15:00 AM,14.5,1.566,100.87,0.08,1.535,16.3,1.535,0.0,17.3,0.0,100,8175,100.74,14.5
07/26/2022 02:30:00 AM,14.4,1.558,100.88,0.08,1.531,16.3,1.531,0.0,17.3,0.0,100,8174,100.75,14.4
07/26/2022 02:45:00 AM,14.2,1.541,100.88,0.08,1.535,16.3,1.535,0.0,17.3,0.0,100,8175,100.76,14.2
07/26/2022 03:00:00 AM,14.1,1.538,100.89,0.07,1.538,16.3,1.538,0.0,17.3,0.0,100,8174,100.77,14.1
07/26/2022 03:15:00 AM,13.9,1.523,100.9,0.06,1.531,16.2,1.531,0.0,17.3,0.0,100,8177,100.78,13.9
07/26/2022 03:30:00 AM,13.9,1.53,100.9,0.05,1.535,16.2,1.535,0.0,17.3,0.0,100,8169,100.78,13.8
07/26/2022 03:45:00 AM,13.8,1.531,100.91,0.05,1.531,16.2,1.531,0.0,17.3,0.0,100,8173,100.79,13.6
07/26/2022 04:00:00 AM,14.0,1.549,100.91,0.04,1.535,16.2,1.535,0.0,17.3,0.0,100,8172,100.79,13.7
07/26/2022 04:15:00 AM,14.1,1.56,100.91,0.04,1.528,16.2,1.528,0.0,17.3,0.0,100,8168,100.79,13.8
07/26/2022 04:30:00 AM,14.2,1.572,100.91,0.04,1.528,16.2,1.528,0.0,17.3,0.0,100,8171,100.79,13.9
07/26/2022 04:45:00 AM,14.2,1.565,100.92,0.05,1.531,16.2,1.531,0.0,17.3,0.0,100,8168,100.79,13.9
07/26/2022 05:00:00 AM,14.1,1.552,100.93,0.05,1.531,16.2,1.531,0.0,17.2,0.0,100,8172,100.81,13.8
07/26/2022 05:15:00 AM,13.8,1.519,100.93,0.06,1.531,16.2,1.531,0.0,17.2,0.0,100,8164,100.81,13.6
07/26/2022 05:30:00 AM,13.4,1.485,100.94,0.05,1.531,16.2,1.531,0.0,17.2,0.0,100,8166,100.82,13.4
07/26/2022 05:45:00 AM,13.3,1.482,100.94,0.05,1.531,16.2,1.531,0.0,17.2,0.0,100,8164,100.82,13.3
07/26/2022 06:00:00 AM,13.3,1.486,100.95,0.04,1.531,16.2,1.531,0.0,17.2,0.0,100,8165,100.83,13.2
07/26/2022 06:15:00 AM,13.5,1.504,100.96,0.04,1.528,16.2,1.528,0.0,17.2,0.0,100,8165,100.84,13.3
07/26/2022 06:30:00 AM,13.8,1.54,100.96,0.04,1.531,16.1,1.531,0.0,17.2,0.0,100,8168,100.85,13.4
07/26/2022 06:45:00 AM,14.6,1.615,100.99,0.05,1.531,16.1,1.531,0.0,17.2,0.0,100,8168,100.87,13.9
07/26/2022 07:00:00 AM,15.6,1.692,101.0,0.07,1.542,16.1,1.542,0.0,17.2,0.0,100,8168,100.88,14.4
07/26/2022 07:15:00 AM,17.0,1.749,101.0,0.19,1.538,16.1,1.538,0.0,17.2,0.0,100,8164,100.89,15.0
07/26/2022 07:30:00 AM,17.9,1.727,101.0,0.33,1.524,16.2,1.524,0.0,17.2,0.0,100,8168,100.89,15.6
07/26/2022 07:45:00 AM,18.9,1.766,101.01,0.42,1.531,16.2,1.531,0.0,17.2,0.0,100,8168,100.9,16.2
07/26/2022 08:00:00 AM,19.5,1.744,101.02,0.52,1.528,16.2,1.528,0.0,17.2,0.0,100,8169,100.92,17.0
07/26/2022 08:15:00 AM,20.1,1.774,101.02,0.57,1.531,16.2,1.531,0.0,17.2,0.0,100,8166,100.92,17.7
07/26/2022 08:30:00 AM,20.9,1.794,101.03,0.68,1.535,16.2,1.535,0.0,17.2,0.0,100,8168,100.92,18.6
07/26/2022 08:45:00 AM,21.5,1.781,101.03,0.78,1.524,16.3,1.524,0.0,17.2,0.0,100,8166,100.93,19.4
07/26/2022 09:00:00 AM,21.7,1.781,101.03,0.81,1.528,16.3,1.528,0.0,17.2,0.0,100,8167,100.92,20.0
07/26/2022 09:15:00 AM,22.2,1.757,101.02,0.92,1.524,16.3,1.524,0.0,17.2,0.0,100,8174,100.91,20.6
07/26/2022 09:30:00 AM,22.8,1.774,101.0,1.0,1.535,16.3,1.535,0.0,17.2,0.0,100,8175,100.89,21.4
07/26/2022 09:45:00 AM,23.6,1.72,101.0,1.2,1.531,16.3,1.531,0.0,17.2,0.0,100,8178,100.88,22.4
07/26/2022 10:00:00 AM,22.6,1.641,101.03,1.09,1.538,16.4,1.538,0.0,17.2,0.0,100,8181,100.9,22.8
07/26/2022 10:15:00 AM,23.0,1.71,101.02,1.1,1.542,16.4,1.542,0.0,17.2,0.0,100,8184,100.89,23.3
07/26/2022 10:30:00 AM,23.7,1.73,101.02,1.19,1.542,16.4,1.542,0.0,17.2,0.0,100,8187,100.89,24.3
07/26/2022 10:45:00 AM,25.2,1.696,101.01,1.51,1.545,16.4,1.545,0.0,17.3,0.0,100,8204,100.89,25.2
07/26/2022 11:00:00 AM,26.1,1.732,101.01,1.65,1.545,16.4,1.545,0.0,17.3,0.0,100,8215,100.88,26.8
